"E_0";"E_1";"E_2";"E_3";"E_4";"E_5";"E_6";"D_0";"D_1";"D_2";"D_3";"D_4";"D_5";"D_6";"D_7";"Rho_0";"Fpos_0";"Fnorm_0"
7.3859515428464761e-01;-1.8786883403018390e-02;-3.3793918988165632e-02;3.6763121865231907e-01;-5.5907762367204650e-01;-5.8997903092691184e-01;1.2423249603910527e+00;-2.9232549766929922e-01;1.0912248635075539e+00;-5.6394932091336680e-01;-2.7847980554071627e-01;5.6288739889730088e-01;7.8956196066327777e-01;2.0651679286390472e+00;-5.3970975321413617e-01;-1.1643131477646500e+00;-1.0154047401413826e+00;-3.8469944560292746e-01
3.6988823877382265e-01;-1.9748177964600433e+00;-7.5262392196331274e-01;7.8226721705186897e-01;-9.5035290072123946e-01;6.4618163677226559e-01;-1.7993748416919562e+00;-1.8745337167228271e-01;2.3678590494842555e-01;1.9890801572880370e+00;7.6619520459597390e-01;-1.0353614028122344e+00;-4.2113616906283330e-01;1.4212687996736624e+00;4.5085397787034698e-01;1.3737535525532512e+00;-8.5063188324497940e-01;1.5192337309497099e+00
-4.0921039105815427e-01;1.6046381252201101e+00;-3.1300091811341196e-01;4.2272072453012116e-01;1.1715473355002071e+00;-1.2194508918294087e+00;1.1430938600774510e+00;-6.4754630800617818e-01;-6.2564425296458925e-01;-6.3283327792064648e-01;5.5525328846967925e-01;1.3139547334340400e+00;1.2695823773651593e+00;-1.4408527055036080e+00;2.8529778495646829e-01;-1.7651545062818947e+00;7.6793395479900217e-02;4.9853439170164943e-01
-1.6242325921377310e+00;1.0542617749319203e+00;1.0049251962846248e-01;2.0194642149036115e+00;3.8683271689158560e-01;-5.4906698659092801e-01;-7.7916074441135663e-01;-1.1187726322917768e+00;1.1394235711178085e+00;1.3695873402711817e-01;-4.3955353230198690e-01;-1.2340393052942618e+00;2.8515472241874068e-01;4.8193537535407960e-01;9.7674095346452106e-01;9.5358517761726513e-01;8.3203889277021270e-01;-1.6967497642843503e+00
8.8636139010065684e-01;3.4526251067841462e-01;9.4885108819462072e-01;1.3854584814270006e+00;2.7533876294850845e-01;7.5323279265446935e-02;4.1271431249539819e-01;5.0533424523133558e-02;7.4564918966749605e-01;-6.9071864670256156e-01;-7.4896097379188664e-01;3.5468828689028831e-01;-9.3151704324114248e-01;1.0153337673749845e+00;-1.3794520437709439e+00;1.8823704219574815e+00;-3.3246922212546670e-01;-7.7128479150228790e-01
5.2331583751486166e-01;-1.8141823076671168e-01;-1.4028018006912348e+00;6.6925984451060760e-01;1.6698704754454528e+00;8.6454635882234432e-01;6.5133334097021667e-01;-1.3265684512287554e+00;-1.4438275740867252e+00;-9.4818443275037634e-01;-1.6087378519771825e-01;7.3861319633222858e-02;5.2815193191229681e-01;-5.6644189453135130e-01;-6.9221034841135476e-01;-2.8620806893507411e-01;8.9025932546245634e-01;-8.7441602153694856e-02
-2.0353008703118580e-01;2.5300512351423265e-01;2.1060710168985178e-01;8.3189529613221525e-01;3.3090249894442481e-02;4.1022373373356030e-01;-1.8873800923968138e+00;-1.1251968497058652e-01;4.3552769266927716e-01;-1.6242286204139165e+00;1.2243666996509812e+00;-6.7902149497386866e-01;1.3430233455277061e+00;8.9514604800628131e-02;-1.2550251291866938e+00;-3.8940704512458502e-01;-5.7092907107252309e-02;-5.6407442563092665e-02
1.5703553951407343e+00;9.3796443077311475e-01;-8.0892474756654875e-01;-2.8917588136776601e-01;1.4562134381878404e+00;-8.1926759547813655e-01;-2.7655092932066566e-01;-1.3954842303942641e+00;1.5977769658808633e-01;1.2709949928532813e+00;-8.1558984675427115e-01;1.0587501207017018e+00;-1.0673196379778853e+00;-2.1758595610236389e-01;-6.5693058057887621e-01;1.6342714547822550e+00;6.2759261590074611e-01;-2.3676646915720809e-01
-6.7414969993383400e-01;1.6519282868280127e-01;-3.7113118848518462e-01;-1.0756158599047465e+00;4.2930859968550433e-01;-1.5861845777115446e+00;-1.0933450983195317e-01;6.0910192944175778e-01;1.2520387032078171e+00;6.7590422517072624e-01;-1.4099103583141540e-01;-1.3669475385921404e+00;7.3799450197796906e-03;-8.0874441300410749e-01;1.5935102773449850e+00;2.8716103562609621e+00;-5.3061970562651983e-01;-6.6391111659678737e-01
-1.4866004950434704e+00;4.8281211874121842e-03;4.9070355165800883e-01;-4.3809748245952940e-01;-7.8075983531821147e-01;1.0999796201761081e-02;8.3337244028372914e-01;-1.0670070533978355e+00;-4.4402767592570991e-01;1.1878904547572873e+00;6.4581155551041936e-01;1.5515003317604543e+00;-1.9651759680819765e+00;-1.2432092636241143e+00;-1.3901118492738421e-01;-1.7345164960184158e+00;-1.7736826260968481e+00;2.3548269184558401e-01
8.0378452208875306e-01;5.7753544956640868e-01;6.4760023390965959e-01;-9.3236139846974264e-01;-6.2119006148580402e-01;5.4088305006109438e-01;2.3110731732363879e-01;1.5668802256305743e+00;2.2869963715304849e+00;5.7636234643504036e-01;2.2683608244753990e+00;1.1116894525436360e+00;4.6349812003565066e-01;1.5468906125044701e+00;7.0392633468557420e-01;-9.5945010321410096e-01;4.0273788916142567e-01;-2.1226332052488442e-01
-3.1793355394112255e-01;-9.2269575840279638e-01;1.8171805593603390e+00;1.2650873191881116e+00;-1.5844910559814587e-01;6.0793926184690095e-01;7.9016640590478693e-02;4.8707736409724917e-01;-9.9360654147516891e-01;3.6248482976022484e-01;-2.2210283134747062e+00;1.8975877346709700e+00;-2.5858139138262193e-01;-5.1184171637778308e-01;-7.3013414481193706e-01;-1.0074458233908168e-01;-6.6723931273734582e-01;-8.1980733602233846e-01
4.5379533268863392e-01;3.8432179611000727e-01;-4.1957518638438457e-01;3.9755407097704493e-01;-8.8944042454098593e-01;-3.9783518994155425e+00;-1.0622634576645908e+00;-6.8618744201766368e-01;-9.1863841512874600e-01;1.1053355063065101e-01;1.4150423349634083e+00;4.1598052404618274e-01;2.0297891432570783e+00;6.2290555235874201e-01;1.0024038245510722e+00;3.1429484599245959e-02;-1.1242175317440625e-01;5.8045785514326054e-01
5.7087100864908602e-01;-7.7545063425939020e-01;-3.5129653630590252e-01;-1.1292170914009117e-01;-1.0509430536085912e-01;6.9706135868260088e-01;-3.3101246517407507e-01;1.7454122457307695e+00;2.9291486868366568e-02;1.0618260370846035e+00;-1.1132984133157722e+00;1.1734627338201784e+00;1.7037082619977286e+00;-7.9262508086110217e-01;1.1572381213562912e+00;1.0690548558943888e-01;-5.7333567734429181e-01;1.1266301782939553e-02
3.3723363419247121e-01;8.4355676000349078e-01;5.3469887761490498e-01;2.1177445362512751e-01;5.5994660623201298e-01;5.7574079561656455e-01;6.2717718178863746e-01;9.9141039233854611e-01;1.5786501664903869e+00;8.3675961451101011e-02;8.3692220506746157e-02;-1.6263623445756725e+00;1.7894310448364721e+00;6.0555279294329278e-01;2.2305982120997378e-01;7.7309005080525306e-01;-3.6356854363920538e-01;5.2642507424969683e-02
6.0478418367722087e-01;-1.2096232027516249e+00;2.6863198957794245e-04;-6.1760074746478688e-01;1.9214904848372898e+00;3.5085768713077531e-01;-5.1767197758891459e-01;-1.9051667907258607e+00;-8.5708032967891778e-01;7.6626719265290166e-01;4.8340643282509610e-01;1.2417061803410765e+00;6.4782641197245694e-01;3.4818692336877588e-01;-8.3017899810162821e-01;-8.9151093229422440e-01;-1.2287939252719957e+00;-2.8321771820951586e-01
9.1389648762974812e-02;-6.0475112375943574e-01;1.5312363386052361e+00;-3.6628483097086717e-01;1.0072277390163897e+00;-1.4895993969763579e+00;2.0195459974385388e-01;-5.4309348131381041e-01;-2.1798606298145139e-02;2.1384351598511468e+00;-3.4925675219577446e-01;-1.8479365517942130e+00;-8.7761648534796755e-01;-1.7222365236175768e-01;1.2651389046018504e+00;1.2112576361197194e+00;1.4451088835495041e+00;1.1050632831526110e+00
-2.2523478614712404e+00;8.0156061923427424e-01;-1.9658719179887704e-01;1.4384026750846881e+00;-7.2214866599159200e-01;1.1833851399864448e+00;-9.9384169068420203e-01;-3.1276091870830963e-01;-1.2486018959213113e-01;-5.8795249935604010e-01;3.2763690297145287e-01;1.4731816297702285e+00;-5.2594935273688970e-01;1.0418025709008039e+00;1.1054679290681489e-01;1.1678851486529731e+00;-2.5039197898463217e-01;1.1891115599206519e+00
-1.3267179603346071e-01;-1.3014326589629344e+00;-1.0136484122613870e-01;-6.8321931217891763e-01;9.6744780934075514e-02;-1.6987449265805319e+00;4.4885900986359256e-01;3.0265608163209484e-01;7.9807467369951335e-01;-8.7833684300741610e-01;5.2909273852288896e-01;-2.0430914809330408e-01;2.0384119437506082e-01;-4.4773617226988532e-01;-1.5445171041202030e+00;4.3741994794747985e-01;-4.0940606087859210e-01;3.1140434363212988e-01
-1.2426186815705496e+00;1.6569277647929246e+00;7.1174054019320010e-01;3.5533024413613390e-01;1.6117642067501901e+00;-4.7288861282712358e-01;-1.7576347507708212e-01;-5.9141234768785178e-01;1.2136931543147531e+00;1.8027036185195341e-01;-1.4700351573557114e-02;-1.6745823075749378e-01;7.1525122594964008e-01;1.7718223179497985e+00;-1.6220622529593030e+00;-1.3397181417812027e+00;1.6721940789314726e-01;-5.6049656421703720e-01
1.3010762535035101e+00;7.6869961235865791e-01;1.6903102862955883e+00;-8.9503801271635119e-01;2.2379177089418911e-01;-7.3583567816383855e-01;-1.3753004193230345e+00;1.3698834542265703e-01;-5.0680766534380650e-01;-8.2935087925724205e-01;-1.3776067628452242e+00;6.4313776529136302e-01;-4.0375886104354070e-01;1.5845765930709252e-01;4.7199409622318822e-01;2.6767179652187073e-01;5.3857269381177009e-01;-7.7623031612426407e-01
6.2309843050999658e-01;5.2587669219697819e-01;-7.8202822330348165e-01;5.2627391231671850e-01;-7.6415711516242338e-02;7.7148309857141206e-01;1.5419777516562512e+00;1.1458872594509311e+00;-6.6681646011900708e-01;2.7019081978880446e+00;-1.3349555985941273e+00;-7.7977591729193274e-01;1.1176496901226665e-01;-3.4961689838764776e-01;9.5057972445987704e-01;-1.1150384725545905e+00;6.1238686265315617e-02;1.9726586345461290e+00
9.4670625043574752e-01;-2.0817120012565873e-01;-1.7624020369708399e-01;-1.8452539991922807e+00;9.5324572795028550e-01;1.8154044942157408e+00;1.3579227408954608e-01;-2.2765000205583461e+00;8.5833901459719919e-01;1.0236654100067921e+00;-2.2091494460929872e-01;2.4791962641658127e-01;-1.3163873106311550e+00;2.9451897285839268e-01;8.9853427082411438e-02;-1.5817020394735251e+00;4.1925448049310865e-01;-1.9746933719889320e-01
-9.0307848696513149e-01;-1.4323998768319568e+00;-1.4938223164112177e+00;-3.9751807682668094e-01;1.3364456604497907e+00;9.2187114015703142e-01;-1.0156829417910871e+00;-2.3099109777878046e-01;-6.0681552042971731e-01;7.3539604828868343e-01;-5.5312221944135054e-01;4.0326666248809878e-01;-5.1733844469136581e-01;-1.3429803340770794e+00;-4.2668124446183703e-01;5.5509409889380457e-01;-8.1589423960276886e-01;8.0474664999168014e-02
6.8621232889910500e-01;8.3496554375594068e-01;-1.0061166913844011e+00;1.8371831542281631e+00;-1.4101350485738813e+00;6.3130690903856923e-01;-6.8485807854868708e-01;-3.9578956995392867e-01;-1.0705555460714422e+00;1.7720665259090227e+00;-9.3805863704855763e-01;7.9802301870058179e-01;8.9014423589078673e-01;1.1311364792261669e+00;6.6787631641264666e-01;6.3711606598810833e-01;-9.7313768183248150e-01;-6.1470684784099028e-01
-2.5831493166940461e-01;-9.1029266557672395e-01;-9.6712328929920444e-01;-1.4458796441397199e+00;-8.6768473606977570e-01;-1.7964108984543372e+00;-6.7196318960366852e-01;-4.5555754257448572e-01;-3.8466419816835484e-01;8.9957726941290350e-01;-2.8815627507511593e-01;7.5554283337443373e-01;-1.6508299459387660e-01;2.7555363453877302e-01;-1.7154274437686847e+00;-2.3847023669577877e-01;-4.1509682984658808e-01;-1.0498940806945540e+00
-3.5451446608246634e-01;6.0654054440563510e-01;2.6532738069901063e-01;-9.5817457651208207e-02;8.5769105520745270e-01;1.2205383437009554e-01;-4.2285483267621932e-01;1.8089977057864750e+00;-2.3444072406519328e-01;1.6174757202904617e+00;1.0804504067303254e-02;9.8527889219601567e-02;-1.6753452237750892e+00;7.0279332044975318e-01;-2.1652251448400279e+00;-1.5877065687907738e-01;1.7264445449116734e+00;6.7771018685007489e-01
1.2134957165812652e+00;1.9152777743087828e+00;1.2448313417292725e+00;-1.3804192966759841e+00;-5.4450491532472367e-01;1.2805185011750289e-01;1.0171319686731419e+00;-8.3256186988813430e-01;-9.2055523453136182e-02;-8.5369142390812469e-01;-8.0303204793542760e-01;-5.8874992504842050e-01;5.5813202852668081e-02;3.8754386348752412e-01;2.3395920808073751e+00;-4.4645201170599441e-01;-4.8804663056988512e-01;8.2334191080310004e-01
1.5513430431443775e+00;-6.9839143236711843e-01;-7.0419626631909482e-01;3.1791260251235798e-01;-7.4412709100715915e-02;-6.3919286787109536e-02;-5.8120865414640277e-01;-4.3370647607122004e-01;3.4693575877231836e-01;-3.1763432259266527e-01;-6.8473339076589834e-01;-2.5642863840922880e-01;-5.4573628163410451e-02;-6.1084003529865771e-01;-3.4575252991669037e-01;-4.3829137056207657e-01;-2.3018652125059695e+00;1.3016024079526489e+00
-8.1974560402016738e-01;-3.2594730043810122e-01;8.6915084200021564e-01;9.2779925982610545e-01;-1.9332196712644759e-01;1.6644804121270169e+00;1.2833380304023612e+00;7.0879054343493164e-01;1.8867421891236609e+00;3.2611993015420154e-01;-1.6496636602128791e+00;3.2774543734376893e-01;8.2706847237777492e-01;-6.2777620166110937e-01;8.3103881037410199e-01;-5.1745020752912074e-01;1.0629175541111806e+00;1.0526329716019291e+00
3.2232270297942828e-01;-9.5775882399649903e-01;1.4508546854482629e+00;-5.0943253755516671e-01;-3.4629157025284540e-01;-6.3839180478805946e-01;-1.4941804706365920e+00;5.4456702265522150e-01;-5.5284433406817962e-02;-6.5598037780458729e-01;1.4976188919929154e+00;4.5202389963368073e-01;-1.4128835504134856e+00;2.6588769375264025e+00;2.3814011108241462e-01;-1.7760134129149666e-01;2.7478142072856027e-01;4.1267796190475536e-01
5.4929782009523337e-02;-5.5556504441162913e-01;6.3243729107338575e-01;2.3423298841064061e-01;-2.9347016257197200e-01;1.3746776295303806e+00;2.0030470898784154e+00;3.5026109961623653e-01;1.6845119239237885e+00;-1.7182062976696360e+00;-9.6105062022798760e-01;2.1084042515487803e-02;9.4908720237336908e-01;-1.3213728028338965e+00;-2.5005308927287068e-01;1.3769979027131526e-01;-6.8531925182097242e-01;-1.2108155154962867e+00
1.2377876789849078e+00;1.4911884469262018e-01;-1.6244677114044466e+00;2.6413226783364752e-01;-1.5285240719105981e+00;-1.7481883729900746e-01;-8.9065108648612679e-01;-1.7266426419727926e-01;8.8144295461196320e-01;7.8892017757347155e-01;-1.0711377047260122e+00;-4.1562053132247861e-01;1.0261598810641539e+00;1.2180059732652384e+00;1.8530052995273789e+00;-1.2365909645668851e+00;-8.9037229742266480e-02;2.0601300387709149e+00
-5.9751057498154703e-01;-2.1203916031509382e+00;-2.7015184673704412e-01;-1.6340684963659433e+00;-1.7019468187281126e+00;1.2544744135528856e+00;-8.3453130315219115e-01;-1.7855656688310089e+00;-7.4249466666462416e-01;-4.2308521241969554e-01;2.9812587203854513e-01;1.1910191740396971e+00;7.4526357671693844e-01;-9.7370327206017027e-01;-1.1599983097685154e+00;-4.6758504497280827e-02;3.3655168522153972e-01;1.4986733207193492e-01
1.8856395218317532e-01;-1.7897526207085368e+00;1.1401788950133926e+00;-1.3147203508153462e+00;8.3767331438532933e-01;-1.7891811466501706e-01;-2.5217229493612985e+00;-2.4687324005405142e+00;-2.9024421305576192e-01;-1.1025119777138765e+00;-8.8049615631281031e-01;-1.0052201067062740e-01;-5.7512004345843837e-01;1.1256958282954480e-01;-2.3404038713499178e+00;4.9939887436976022e-01;6.5472955539501887e-01;7.9780239526766905e-01
-1.0986672264006867e+00;6.3677487507120467e-01;-2.0529952755308090e+00;5.7701587977413737e-01;7.2843573257288152e-01;-2.1455497087831450e+00;9.5559516343529749e-01;2.4249876947087197e+00;-5.4666604427322596e-01;-2.3543898617096097e-02;1.9124243827630485e+00;-5.7966498353044416e-01;-6.8476301998459466e-01;4.5779027766472413e-01;-2.8850996733253109e-01;5.8952331004657743e-01;-1.4911663530347132e+00;9.8914601227443610e-01
1.1026288443435741e+00;6.9113415870045458e-01;2.0249310665671647e+00;1.7033741378022442e+00;-7.0254090702703043e-01;-6.9796005928442817e-01;3.5643297092766135e-01;-4.7129956341162865e-01;1.4026370358872915e+00;4.4954366277081263e-02;2.6159459136633617e-01;2.2094251051740485e-01;-3.6629460917941187e-01;-4.0261301123331322e-01;-4.0295882826007662e-01;2.1459914073873074e-01;1.1415629130948879e+00;8.9965074545279067e-01
-1.0274318836243630e+00;-4.7992768050161971e-01;9.0845262352091186e-02;9.6462503503538155e-01;2.7939620555539807e-01;-3.4475929419634221e-01;-1.2182431501814377e+00;7.8302274121860060e-01;3.1614220800637277e-01;-1.6912962227833636e-01;7.8838585467925559e-01;-1.0432589540710477e+00;-7.5037271443655351e-01;-1.1078663510855828e-01;-1.0912689491773242e+00;1.7759360076552477e+00;1.2762674397296225e+00;-1.0112336801386279e+00
-4.1357399862867450e-01;-2.9479263038212766e-01;-9.2619812814186864e-01;4.5871365142868398e-01;3.3196250274566053e-01;-2.9297933579852764e-01;-1.6425941716097365e+00;5.1562335185593622e-01;1.4349110845423332e+00;-1.0473763155671125e+00;4.4036586339725109e-01;-1.1223342197818515e+00;-8.8253250802064687e-01;-1.2188761725664743e+00;1.3457893499010165e+00;-1.4886335894977660e+00;-4.5290023918368105e-01;-1.4599479036020475e+00
