"E_0";"E_1";"E_2";"E_3";"E_4";"E_5";"E_6";"D_0";"D_1";"D_2";"D_3";"D_4";"D_5";"D_6";"D_7";"Rho_0";"Fpos_0";"Fnorm_0"
7.1387218782611628e-01;6.2123366918416456e-01;7.3242885759286813e-01;8.9988050881705228e-01;1.2714627128409357e+00;-8.0011640752172530e-01;1.0316931895873951e+00;-1.0490877645792347e-01;6.8608536030168099e-01;-4.0003928119250515e-01;1.8518986978869809e-01;-2.7635805198922241e+00;-7.0040492605064608e-01;-4.7652569407672718e-01;-1.4184499675955862e+00;9.7232096477351537e-01;-2.6824326568478010e-02;-1.3586446390763904e+00
6.3054215048512869e-04;-9.3159692238078506e-01;-9.2766245429041538e-01;-2.1901744883330429e-01;-1.1910962158735923e+00;3.9246581094650829e-01;-1.1715172955519542e+00;-1.1949616277019885e+00;2.5136279643452558e-01;1.4102371526196320e+00;-1.6286109814044245e-01;-1.2617828489408549e+00;5.6729234934646411e-01;-2.2086921573153603e-01;2.3516141697770321e+00;1.3927779972523988e-01;-9.9344802286592671e-01;-1.5781424742467784e+00
4.5455075976000930e-01;3.0063489386366782e-01;-4.8629376016993264e-01;8.5121678099182863e-01;-2.7049253470291957e-02;-4.3979758571427119e-01;-4.1376339040205584e-01;-3.3675225031158235e-01;-1.1587640795387208e+00;-2.0500739076367702e-01;3.7652823743568896e-02;2.6006694930932897e+00;1.5686035223055323e+00;-6.3659352007881009e-01;-1.5236761134206198e-01;-4.1983864978876534e-01;1.5169390013051737e-01;-2.1907613459959230e-01
1.5637150062261342e+00;-9.5226829383585576e-01;2.9097349963085190e-01;-4.5385014616241088e+00;4.4425902728034872e-01;3.2295263115068967e-01;8.4680809487418074e-01;5.3309934230122247e-01;7.2768267016579860e-02;-7.4314954668780220e-01;-1.1710108972424969e+00;5.7372369321340799e-01;2.4083860561603530e-02;4.2352431963272186e-01;-8.7290287630022068e-01;-8.5487795148193224e-01;-1.3269237865442440e+00;9.2319611025303649e-01
5.7251755145894667e-01;1.4836283208286405e+00;3.3865199196131290e-01;-1.2798890602873686e-01;-1.6322721898609045e+00;8.5336993268726591e-01;2.3337095515338324e-01;4.3762262454323925e-01;-2.4416509236173386e-02;-2.8992726341260588e-01;1.1768313661307153e+00;1.8421559189093190e-02;-2.4534414792099084e+00;-1.0910276469417584e+00;-6.3025874738653198e-01;4.0335638732233746e-02;-1.8095747867594056e+00;2.5525374974702637e+00
-1.9565669720788499e+00;-1.3063065510380003e+00;-1.1475120945703521e+00;-2.8237095598997303e-01;-1.0205997219019625e-01;4.2629451501275134e-01;-1.1979276201162261e+00;9.4360181238040478e-02;-5.2168509515720973e-01;-1.1288724372143732e+00;-1.6599285826692041e+00;8.8512565496213136e-01;-7.1120253765933117e-01;1.0716940833765760e-01;-2.4306753156705393e-01;-7.5653514355907725e-01;-8.8967795003533162e-02;9.7908361789017273e-01
4.0536022974850378e-01;-7.5343617086363368e-01;9.7889341216332226e-01;4.8949923406434581e-01;-5.8848871943148062e-01;9.9195845105474834e-01;-5.3806910696306565e-01;1.4983227235467053e-01;-7.6787560787545384e-01;2.0839335382098809e-01;-1.9668436154955349e-01;-2.4384697300699103e+00;2.0295644230995058e+00;2.4889586764954945e+00;-1.2508818477827399e+00;8.7684862998158153e-01;-1.9192731461031709e-01;6.8141187500248307e-02
-2.5329945658251445e+00;-2.0360602803524336e-01;3.5942754582380887e-01;-7.8092798185709922e-01;1.9896766574023125e-01;-1.0529607877899953e-01;2.4694519155364067e-01;9.1511324775620188e-03;-5.2627352020143014e-01;9.6975616992931724e-01;-1.4531755204100887e+00;-7.3847156499568534e-01;1.0412124622302468e-01;-7.8232062563451177e-01;-1.1431198429374332e+00;3.3620550948461125e-01;1.2661514564664471e+00;4.1182973443691651e-01
-6.7768063137412760e-01;-1.9151662028711356e-02;-2.3063194654250482e-01;-1.1238014080471106e+00;2.3596308655606180e-01;-3.2191395793260164e-01;-6.3035497383951189e-01;-1.2643493466492113e+00;-1.3877075634683198e+00;2.0764848440769243e-02;-1.7877723251321553e-01;7.2945250287437013e-01;-2.5549863485726554e-01;7.6495634804761081e-01;8.5842630522011232e-01;1.1527106750824980e+00;4.9619043451151518e-01;-1.7184149135322926e-01
3.6196155348888553e-01;-1.0331363681610488e+00;6.4926216078643151e-01;1.0839264449028734e+00;-6.5398716649674206e-03;2.9258193000680287e-02;-1.5030781590460121e+00;-5.9535512681360958e-01;1.5019563461625547e+00;8.4757299239663686e-01;5.8852379809819312e-02;9.3172605698430933e-01;-3.3316193209237677e-01;2.3683276171880416e-01;2.2118838355416557e+00;-1.9605058652204588e+00;2.7481997230503191e-01;-1.0864210732503075e+00
-8.9683932405817390e-01;-1.6839563314186921e+00;-2.3656966253725322e+00;2.8884554231671788e-01;-4.3294430356205160e-01;-9.5461228342465038e-02;9.7056264944625725e-01;-3.8653359462673031e-01;1.8888588487681335e+00;-1.5738301471791941e-01;7.2062314027011032e-01;1.4041597276290159e+00;-3.3166586341557247e-01;-3.0218826333164106e-01;2.0097886714001367e+00;-5.8044446231484392e-01;-1.1022551008234026e-01;-2.2344691630874713e+00
-3.7185784940537486e-01;-5.9383612219591153e-01;1.6442716579115273e-02;6.6272166262869714e-01;-4.4364089775929072e-01;3.7070234473956137e-01;1.3971815377276688e+00;3.0226622214015508e-01;3.3483698464679489e-02;-1.9962301079656961e-01;7.6126642574225273e-02;2.1249144809391360e+00;1.2356433333105514e-01;-1.4223652922916914e+00;-2.4535827635268643e+00;-1.5637564569679898e+00;-6.6531868890643675e-01;2.1222259055684769e+00
-1.0170532482355028e+00;-5.3459808111527257e-02;-2.5791456799698215e-01;-8.0455989101929992e-01;1.0644207755352970e+00;1.1343060544035788e+00;-7.8071140157153085e-01;-1.0589858831350698e+00;3.3220711765890043e-01;5.1534537207032460e-01;-8.7925112479011158e-01;6.2554442311726421e-01;-1.0208305028775850e+00;1.9161115658999012e-01;-8.8613909383327261e-01;9.3065896106321166e-01;8.7499667316911112e-01;9.0820593004073491e-01
1.1485272269696012e+00;-4.4272131380783680e-01;-1.4790993206064593e+00;-1.5280149388289352e+00;5.0950731506381097e-01;-1.5327039116966474e+00;-4.3479216104431356e-01;7.8711370768877598e-01;-2.1573121267995141e+00;9.0959522794259540e-01;2.8748697630243857e-02;5.3193943988080472e-01;-1.6248525104150736e-02;1.3853800881258274e+00;-6.0579835351353639e-01;1.8029351936683444e+00;7.3657879067060339e-01;3.6130342657546638e-01
-1.5789380711934020e-01;5.4068558851241100e-01;6.7142694306518125e-01;-2.1755334253657690e+00;-5.0265638009070290e-01;-1.0285953274406567e+00;-8.7643980296850355e-01;5.7772256720850013e-01;3.7751988520373653e-01;3.7292032482606541e-01;-1.0235534483655393e+00;-2.1671379655866643e-01;3.6060680522825428e-01;3.4493983353878399e-01;-1.1045973061739116e+00;-2.0081594174413370e-01;-8.5025186418494603e-01;-1.4231901364195987e+00
-5.2321215339682681e-01;4.0576051171005600e-02;-6.2582041248963549e-01;8.0166641932034000e-01;-1.2394617896403373e+00;-1.1884422522047231e+00;-1.6437879196435605e+00;-1.3666199979309057e+00;1.3719911772690788e-01;-5.9618676569675233e-01;-5.9236125200757128e-01;-1.3011597541627955e+00;1.1703071350480800e+00;-4.2039024119425977e-01;1.7020986940157395e-01;1.3040898912960261e+00;-7.2320261071909531e-01;-7.7477847260804020e-02
1.1878695478514829e+00;-1.2782065040285153e+00;-1.1932344333728402e+00;-8.7213930402248965e-02;-1.9505378150619113e-01;-3.6848946290155477e-01;6.8756678350763226e-02;-1.0807674111980629e-03;-4.7115925617930537e-01;1.1008597049136566e+00;1.2046023897024116e+00;-2.0860158994951683e+00;-4.0569992177366748e-01;-9.6159070905075716e-01;-3.6292483306900680e-01;1.5040057225442307e+00;-1.0565044612703296e+00;1.0890600702818234e+00
1.7000399712907599e+00;-2.0448516048389855e+00;-6.5661430091916173e-01;-2.0048719490023057e+00;5.5663326583080941e-01;-4.3155294718386847e-02;-7.5253469509590309e-01;2.1848856050371981e+00;9.6295532208019702e-02;9.2685471529887042e-01;1.0851956521747999e+00;9.8944757495004454e-01;1.0675776738260179e+00;2.2076182717440299e-01;3.6079445956413198e-01;-2.0947961121411074e-01;1.5479552240784105e+00;-6.8580424363150916e-01
-9.1729865087698037e-01;-7.6072492691485327e-01;-3.1213752812557910e-01;7.6667420214731330e-01;-3.3755916507406902e-01;1.7835532935786165e+00;8.3942630351789937e-01;7.0895628459207494e-01;-1.1042801693133493e+00;4.5432955356738203e-01;-1.3441398968350455e+00;1.1688515710267342e+00;3.7078647999028436e-03;5.9234947641098878e-01;7.0828041481554849e-01;-1.3607553950550508e-01;-1.4200186647813509e+00;2.2172478697828355e+00
1.8764391416633885e-01;8.6364455378297067e-02;6.7888960227181161e-01;-1.0489607605504301e+00;-4.0399665863020670e-02;4.9728789277398169e-02;-3.8859819909727750e-01;-1.7980343601434186e+00;6.5741521324416452e-01;-1.9066767111252734e+00;2.4929950964234115e-01;1.0278282812079684e+00;2.7224053345027815e-01;7.9306275296520956e-02;-3.7857084826114284e-01;1.9318210844557246e+00;4.6948114796683377e-01;-1.8278565066938894e+00
1.4213255981841419e+00;2.2803215331859730e-01;-4.3074581540416802e-02;3.7853334809959371e-01;2.4806981265647859e-01;2.0391548370773669e+00;5.0907676327293309e-02;1.1136020853936053e+00;-1.7389806244529231e+00;6.2998051003884437e-01;-1.2271101385373675e+00;7.0003704192686578e-01;-2.3503874781443501e-01;-1.0454752300384991e+00;1.7498823881909427e+00;1.7240735880505946e+00;-9.6584073011048888e-01;3.3740594333374774e-01
1.3450480264145768e+00;-4.9881026047957266e-01;1.4101328879205779e+00;-3.6619807830098161e-01;9.5863399008921935e-01;-6.5733421296785111e-01;1.5785466199610171e-01;9.2194332192167094e-01;-1.2417043579616589e-01;-6.9028171061921217e-01;2.3158958213581721e-01;1.0629981229523806e-01;-4.9732936342772560e-01;8.2837335017163616e-01;6.0713591905233866e-01;-1.1221833146811905e-01;2.7176928256161150e+00;8.2990035095261028e-01
8.5018352638676109e-01;2.5402484822260658e-02;5.9729068457048418e-01;2.1874321810756750e-01;2.1944860408088979e-01;-1.1025757738667554e+00;5.9953456623572277e-01;-1.3744679807435140e-01;2.7590751282985904e-01;1.8164666965025789e+00;9.1425332667098147e-01;1.5750561244031827e+00;2.8346659897496695e-01;-1.5774940770281978e+00;-7.9476308917935168e-02;2.1138222848476329e-01;1.0285175488114560e+00;-1.1598981017804344e-01
5.7728148014309491e-02;4.1672762648895312e-01;-5.2972227856527365e-01;-1.2068059365750602e-01;-8.3605499862096061e-02;8.2592564539116886e-01;5.6289184797970448e-01;-1.7146375967654557e+00;3.5229324294149222e-01;8.1006087966278018e-01;-1.4205759600913903e+00;-9.8776624060360396e-01;-1.1607797905884520e+00;8.2186326706024859e-01;1.3934091423501236e+00;-1.6352401127816938e+00;-2.7516672004690801e-01;1.3070477143657571e+00
1.5363723974608339e-02;-1.0115535714748634e+00;-9.0224415096867139e-01;1.2745163371296342e+00;-1.7103728572254051e+00;3.7785935295776102e-01;2.8806952382573570e-01;-5.7452262553017150e-02;1.5405233812164651e+00;5.7174644083505455e-01;2.2284178696869875e-01;1.2442914180042828e+00;-1.2324785690960156e+00;-2.7237366677354535e-01;-9.3327238845273852e-01;1.6027937783889643e+00;-1.5518282637285232e+00;-4.4364514825261259e-01
1.6802905891019992e+00;4.9820634964144200e-01;1.5173289151582336e+00;-5.9172670785485815e-01;-6.2880624159211151e-01;-2.6056537188103224e-01;-7.7000561614706542e-01;1.7984877187634236e+00;6.6844335154030599e-01;2.3442318923317513e+00;-2.0565291575163050e-01;-9.1470573339103889e-01;1.2680596929557300e+00;-7.3263433560249308e-02;-4.6639568417839544e-01;6.6292536318571427e-01;4.1839647871560648e-01;6.6138088350879920e-01
-5.0351205979377600e-01;-1.2039345797815146e+00;4.2845873101997461e-01;3.0397645987537511e-02;-6.4725834531586912e-01;4.6686978713129806e-01;9.7894275117144014e-01;6.3193143296402943e-01;-1.4530263673703163e+00;-4.8416494658340903e-01;1.5546020302168925e-01;2.4238475057769633e+00;1.3912404797129523e+00;-6.2782485901145069e-01;6.9335890566227840e-02;1.2089807405505713e-01;7.6438735837447269e-01;-1.9675847336917125e+00
-6.9194026019732224e-01;-2.3256009858692508e-01;-6.0730040388267813e-02;3.6197340362029751e-01;-6.8192974538740647e-01;-7.8222577975484830e-01;-8.9527602027089281e-01;6.0656586172822002e-01;-7.9341574323206310e-01;7.2790284459958365e-01;4.8045298899826733e-01;-6.5108802365597462e-01;3.3438354255294561e-01;7.2315595548744172e-01;6.1607254049276694e-01;-4.5866336860827300e-01;-2.5602294835370043e-01;2.7762991675321347e-01
1.6165070122661083e+00;2.5825247181189054e-01;4.2120258785203718e-01;6.8583308658450692e-02;-1.5752739177603642e-01;-1.2178873770318621e+00;4.6177044327034339e-01;-4.4844022231636566e-01;8.2774286943279818e-01;1.5457775677384502e+00;-2.1504895512666158e+00;-3.2164392895881910e-01;-3.0473821626731377e-02;-1.8740460019693990e+00;4.7263163020453985e-01;7.8198319083821932e-01;-3.6666041369466967e-01;1.0430272960790736e+00
-5.2992617844461731e-01;-6.4831276197728924e-02;1.4684103448604029e+00;1.8962102657210245e-01;1.2903964561094299e+00;-4.7677273079921323e-01;5.2649333296512735e-01;-1.2004991141962416e+00;2.7964316050365312e-01;-3.3492086730934917e-01;1.7119961256086358e+00;-8.0254037576354953e-01;5.2716182219409280e-01;1.5040281078807085e+00;1.0626877924082452e+00;1.8062311305135133e-02;6.2087424530227342e-01;3.7742134258095478e-01
-1.5098672254323997e+00;-2.9080207661802682e-01;1.3148348521566617e+00;-4.2811740488364314e-01;1.7882223624975108e-01;8.8596017592629728e-01;-2.0072227793734490e+00;-6.7538973308084838e-01;3.0250347437416070e-01;6.5762951024593275e-01;1.1158708993737350e+00;-1.9612459104802818e-01;-2.2093290908593715e+00;-5.9849555983942671e-01;1.6336379038322553e+00;-3.3627427900013063e-01;1.4347294369688144e+00;-1.3865005814159004e+00
9.9983738881032902e-02;-1.9137317945812424e-01;-1.3663571114436590e+00;2.7955097965585787e+00;4.3756747246008643e-01;-1.6708327261978144e+00;1.1132625582310431e+00;8.7405283531769323e-02;-3.1975509196749269e-01;-9.4411840844289038e-02;-3.9870566124016217e-02;-1.4203243531582084e+00;4.0888879368292708e-01;1.7436160225939401e+00;-3.9153402238343110e-01;4.1519399898333531e-01;5.9316770591421941e-01;-2.4001630478636099e-01
-4.3000199417130364e-01;-5.4050525738350652e-01;-1.4355448650867222e-01;-5.3751814212610005e-01;9.4688372533222454e-01;-6.1886376828615121e-02;2.7929255373810880e-01;3.8226804138044340e-01;-1.0358992098890667e+00;-1.1596179786825862e+00;4.4264654904961581e-01;-3.7530997310397336e-02;1.8924546795558657e+00;-3.8777616110390684e-02;7.2773922888557863e-01;1.0669535959423191e+00;-8.0935134544951604e-01;-3.3721434551738699e-01
6.7638613592822777e-02;-3.7729563926757498e-01;-5.6865741513487655e-01;3.1824213402342644e-01;6.2821194653594548e-01;9.5022763171771019e-01;3.8477529628254220e-01;3.1499719970591050e-01;1.2161270071016059e+00;7.9287570957627418e-01;1.5749045798399544e+00;-1.0066187712447414e+00;-1.7160247552710514e-01;-1.3023908096913466e+00;1.3386454307692244e+00;5.4695972951891936e-01;1.2948558038626076e-01;2.1521872770220976e-01
-9.9213261621005755e-01;6.6842815301966407e-01;-5.8695020007397281e-01;1.0793859911383414e+00;-1.2032641199014229e+00;8.9757029609206196e-01;-1.2259789753932153e+00;-2.7303314450135530e-01;1.2462250566398733e-01;-7.7142421275648410e-01;-9.2938446373894745e-01;-1.2842114079113504e-01;-1.7956286368542533e+00;1.7945829878504260e+00;-2.0647773776166103e+00;4.3236183628044922e-01;-2.8658001927423615e-01;-7.7550273355231791e-01
-1.9562598347154050e-01;-3.0071849869910655e-01;8.2449305600580433e-02;-3.0931752799534229e-01;7.9134250689392516e-01;-2.0307253903472544e+00;4.0677540116003708e-01;-4.1610254956565529e-01;1.5977612033198711e+00;-5.5782152004287267e-01;8.2980079973041532e-01;6.3072769584353294e-01;-7.3722600176316133e-01;-1.7074154492182569e+00;2.7987763663433579e-01;-1.4695398839638665e+00;3.6059090531764737e-01;7.1295139613220282e-01
1.2847761024471676e+00;-8.6286886439833066e-02;1.5491940788780023e-01;1.2281377988440664e-02;-8.0208726754765414e-01;6.3914582011073218e-01;-2.2475934179033577e-01;7.9138815793979256e-01;2.5564348500306244e-01;2.7219411485257856e+00;1.8812549948449495e+00;7.7546076552485488e-01;5.4324939059342503e-01;-9.4886669202687779e-01;1.0870269320425523e+00;6.2920137824777711e-01;-2.4920117244792475e-01;-7.4808103491528999e-01
-6.0555454485051574e-01;2.6374002797474954e+00;9.4972859844018298e-01;1.0245755760089157e+00;-2.1829244291534944e-01;-8.6608892772149249e-01;-1.0224376770941903e+00;6.2333448357298604e-01;1.6857531362813245e+00;3.1929253656477785e-01;1.2325406998433490e+00;-1.0875127335311481e+00;-4.4933933151250444e-01;-5.9648735787229601e-01;6.3779095499500360e-01;-1.4041394233360741e-01;-1.3681527011939010e+00;-5.4699063563737482e-01
3.0393660681985452e-01;-6.5264318979439939e-01;-8.2525550630172839e-01;9.2768317135483991e-01;-7.1083834899362675e-01;-5.2123673275357207e-01;-1.7190260852596739e+00;-7.5161291770816308e-01;1.2324579268404676e+00;-2.9698101398021926e-01;2.7865695412116126e-01;-2.1006860890341617e-01;-2.7197325419397328e-01;-7.3707487570604924e-01;-1.1830804094528595e+00;-7.5075890893665531e-01;-1.1699670614777800e+00;2.0372927726188914e+00
9.3253059239952496e-01;1.8868821776532350e+00;-1.2250929267485189e+00;1.3922773515337334e+00;1.7001693803558374e-02;2.6274580251833561e+00;-9.1651338016709116e-01;1.9900871914852888e-01;-1.2964279290728239e-01;4.2177575129485262e-01;2.8278433836209926e-01;-1.1557499752602749e+00;-1.3161515466137061e+00;-5.5187193280764835e-01;1.7759266855822071e+00;-1.3414010408319639e+00;6.5952561304199231e-01;-5.0837114850718401e-01
-1.0917562967902401e+00;-1.1958212381435220e+00;9.5653733319437262e-01;8.7941733177218551e-01;5.3498535033450412e-01;-2.6755124873597297e-01;-5.5620803567846455e-01;2.2560656481666369e-01;1.0336306635831698e+00;8.7010515981283210e-01;-2.0384049246251816e+00;1.5056407668153899e+00;-6.0042653731550255e-01;-8.8374871664386845e-01;3.2105151146697658e-01;1.2844310487257743e-01;1.2094169271784772e+00;8.7028088525448666e-01
1.4965616880973582e+00;9.3303771864882534e-01;5.1649545583088585e-01;-2.7142224769221679e-01;-8.1720572490567289e-01;-1.5469381943550850e-01;6.9794089782939939e-01;-2.1965068587503027e+00;-9.1264102908800926e-01;5.3951458123713693e-02;-3.2710332056914704e-01;-2.9205265488465121e-01;-2.9153003228572943e-01;1.2390138810970150e+00;3.3378238073444011e-01;1.6426392007499624e-01;-1.1125070710007814e+00;-3.2428556035278886e+00
-3.1618746772571638e-01;5.2037743026951411e-01;9.9294129080270216e-02;5.9849320561232222e-01;-1.3505536623791918e+00;1.5470163761701570e+00;1.1746700995855515e+00;-1.5497905243305360e-01;1.0953290721230504e+00;1.5114896631424679e+00;1.5523888754877992e+00;5.0191193227697628e-01;-1.6023128306681746e+00;1.5537193577888757e+00;-3.0874547363955892e-02;4.8143120391500072e-01;-8.7584260610452058e-01;-1.9639023844053255e-01
8.8252566708240676e-01;9.9963530189851457e-01;4.6692800552394241e-02;-5.6023335451561151e-01;-3.6431956308452335e-01;-6.9576697533847653e-02;-8.1983349862078503e-01;4.8994378465095539e-01;-9.5002605274925822e-01;7.7641312758510383e-01;1.7779051377515049e+00;3.4245833041331297e-01;3.5231357540349406e-01;-2.2708399532967445e-02;-1.4924571295735918e+00;4.5597880589060397e-01;-2.3546330024035073e-01;1.5120995689070332e-01
-1.2004804365572224e+00;-4.0500620608768378e-01;-2.1433602764321760e-01;4.5604445694199619e-01;-1.4132112252799929e+00;-2.1759071089544513e-01;9.3610273068067062e-01;-6.0854651624037115e-01;8.1723695519752582e-01;1.8041031888906347e+00;1.2481172994686811e-01;-3.7883952938756044e-01;-2.0354902086871358e+00;-9.3185908987195176e-01;1.3045803586941125e+00;-9.3566716002649208e-02;1.7080432711992890e+00;5.7559905189665672e-01
-4.0126786845770385e-01;1.4113902800507501e+00;-1.5208921412136249e+00;-7.6542515761683050e-01;1.1234880505052898e+00;-1.3190095642378841e+00;1.7937720115576723e+00;5.8217369333752760e-02;-6.9624455666138052e-01;1.1907177750881210e+00;7.0100411681495045e-01;8.2280742478621230e-02;-9.0516407445875149e-02;1.3251335371672088e-01;-1.6660845738972754e+00;7.8933240878211164e-01;2.1612277410811626e-01;-1.6936688411479865e+00
1.1180048372096028e+00;-8.6087273517436802e-01;2.4373919270776090e-01;-1.7357521941557201e+00;2.6405136415805264e-01;2.0445400572969455e-01;7.9857192346688555e-01;-1.2984226458240933e+00;5.8323837323786698e-01;-1.6868790794605666e+00;5.8915117809731754e-01;1.3713280592346635e+00;1.3229815136317504e+00;2.0955256819047974e-01;2.0594692977721465e+00;-1.8769967835326886e-02;-7.2046763925422230e-01;-1.1353682383546024e+00
-6.5220464596175487e-01;1.3857960844298003e+00;6.9302875303998168e-01;-8.3570504112809640e-01;3.9041512174325693e-01;-2.0963929925569169e+00;6.7479690219205968e-01;-2.6096714216347494e-01;-9.7203755820995247e-02;-2.6388194297859013e+00;-5.3207016129065077e-01;-1.1850799046186362e+00;-9.3365794969178983e-01;5.2248823713208303e-01;-9.0341625253813465e-02;-2.2496276827830722e-01;-2.9832591639202605e-01;5.8624385107711519e-01
-5.8531588715331284e-01;1.1262233602227727e-01;-7.0751124506754159e-01;8.3196256313118933e-01;-3.9488681426765221e-01;-4.9029322886909749e-01;-3.1775341536303220e-01;-2.6242553629461463e+00;-5.0718477807391182e-01;1.4029538917898174e-01;6.5407139486864974e-01;1.3833424701303509e-01;-5.5363278335945731e-01;8.4197372068202658e-01;-7.3652977731593516e-01;-2.5328036157192602e-01;-1.9508495426940129e+00;-1.3158450333887390e+00
-1.5484996419619315e+00;-1.4005572704098894e+00;1.0980959358154607e+00;-8.2276026987748330e-01;-7.4857229404291015e-01;2.2891283850458083e-01;-1.8747303640262349e+00;-2.3279823010248046e-01;-8.0033534136387720e-03;8.9519370382180530e-01;-5.1307604038878785e-01;-1.1854902762109666e-01;9.3276954234911902e-01;-7.5798854183837128e-01;1.4334028427329635e+00;-5.9040387953736984e-01;-1.0781439676590108e+00;1.3005107454632375e-01
-6.2139713191870727e-01;3.5532342586125876e-01;-8.1136347973437650e-01;2.0775405008444676e-02;-5.6691942163787901e-01;9.3149304110885767e-01;-2.0767960687161819e+00;8.3055217423467542e-01;-1.2506690598824115e+00;1.2031405162700233e+00;-1.1500554613825540e+00;-3.0180831754279142e-01;-3.7253343199605893e-01;3.8708212976329420e-01;-4.3855515705912618e-01;1.1948853485554576e+00;2.3082618334687408e-01;-1.2160387950756344e+00
-2.4482103234759553e-01;7.8212821535447863e-01;-1.1578877670664851e+00;9.8174691354621715e-02;2.0963782453409454e+00;-1.2833245038718628e+00;-8.5624089489004418e-01;-9.6235213305255241e-01;-1.0765911338148297e+00;9.8593453069383552e-01;-2.3784740162447453e+00;-1.0157357653339416e+00;-1.8139940965719255e+00;-2.4844085524297341e+00;1.4688607449680557e-01;-8.8138910141934068e-01;-8.0118235190799456e-02;-1.2841100478219560e+00
2.3900839511974428e+00;-3.9540385876515405e-01;-8.0211656136449894e-01;1.1986929753793136e+00;6.9300414421521006e-01;5.3123699455974460e-01;4.9601077482270661e-01;3.7764889032500311e-02;-4.2728658997958396e-01;-2.4711498508769858e+00;1.3126298055888057e+00;-4.1456763904556093e-01;-8.2452962656561168e-01;-1.2571136742186140e+00;4.5495216229645669e-02;3.2471533000431169e-01;6.7895849091283389e-01;-3.3528986185236823e-02
-1.0016271124915597e+00;-1.8084877536323660e+00;1.4314437148221257e-01;4.1451082727841104e-01;-1.3135172664194135e+00;6.6736045506101827e-01;-1.6810586462610542e+00;1.3130364322134653e+00;1.7078580831987841e-01;2.7285607876754331e-01;-1.4936592214179931e+00;-1.7855320713165806e-01;-5.9561197692609691e-01;-1.3912699666485059e-01;1.6880359474108770e+00;9.0583104709249307e-01;-2.1242019674526372e-01;2.0624155750215220e-01
1.1006295822416463e+00;-2.1297453060841698e+00;5.2892691197077857e-01;-1.1693495209013152e+00;-8.7779549630580234e-01;-5.8012585090228652e-01;6.4030194615135039e-01;-6.7255836015584158e-01;3.1961545630707355e-01;-6.9628734872942575e-03;-1.3134643578502073e-01;-9.7035920129356501e-01;-2.9570706230601301e-01;4.5248487944980470e-01;4.9932203721708301e-01;8.4794361557917008e-01;9.2594841047298468e-02;3.5387593256081296e-01
-2.1271543014367675e-01;-1.3534755302397701e+00;-3.9219322559791547e-01;-9.5882970983140048e-01;7.3924086136525591e-01;1.4793102591035323e+00;3.1468607821564221e-01;8.1777423945878180e-01;9.5894084154659776e-01;6.6296925437377496e-01;-2.6740060623622292e-01;-1.1152119473777311e+00;1.6317173357414314e+00;6.8132493711638753e-01;2.9660599906720958e-01;2.9283323523638821e-01;2.0415111566045687e+00;-1.0557806028691605e+00
-1.1620689450237849e-01;-4.6737927024593873e-01;4.4464797501030351e-01;1.2942754460001307e+00;5.7647166930260418e-01;9.0785042672674159e-03;-1.7351258252140728e-01;2.0238393404145207e+00;-1.0940274119622515e+00;-5.1364037868025181e-01;-3.2421962788404680e-02;4.0924702004574770e-01;-7.8898734396161729e-01;-5.5654661541233374e-01;2.3639961825508338e-01;3.4870010933067208e-01;-1.8473920848170033e+00;1.5553361642644425e+00
-7.7693024931589039e-01;1.9750406126630748e-01;-3.7507820038418815e-01;-1.4833416968344970e+00;2.7651046536268681e-01;3.4680383323452163e-01;-5.4292543444171748e-01;-1.8747386093929561e+00;1.7238740682282259e+00;-1.0183158325575508e+00;4.0217081570245339e-01;3.8437095482657663e-01;-1.3788578044265769e+00;4.6071965935399622e-01;-1.3333459049977403e+00;-1.0395561431069487e+00;3.4766951061594042e-01;-1.7710016367628150e+00
8.6016945818438795e-01;-6.1248031011379978e-01;1.9381094962940437e+00;-8.9837521844879209e-01;1.5026283479810461e+00;-1.6473950291852882e-01;1.0073126033525246e+00;-1.8602090521267062e-01;8.7981528197993830e-01;3.0477989245458986e-01;-9.3982305544813960e-02;-8.1010351108934375e-01;7.6458968263548610e-01;7.0700553472063432e-01;-1.5449220439069915e+00;8.1550165180361134e-01;-1.5106469104349487e+00;-2.0861839271602087e-01
-1.0738779362592161e+00;-1.4217133842207652e+00;-3.0227293370412661e-01;-8.7862844005452923e-01;3.6011880715854883e-01;-1.1075891990537645e+00;1.1339103072599461e+00;-1.5986814063953535e-02;-8.4426940244819926e-01;-6.1813957965602968e-02;1.0521131123750771e+00;-8.8277432985124216e-01;-9.4541242576309548e-01;1.0126886909921555e+00;1.5790714494972931e+00;1.5608837341823909e+00;-6.4570348748371298e-01;-8.7565340319716300e-01
2.5072908332977269e-02;-8.2937138025521062e-01;-4.5986059875581425e-01;-2.3258035643663544e-01;8.6407350906295777e-01;1.8935911205596825e+00;-1.9532482805854767e+00;1.2069598385985418e+00;-8.2329136602490272e-01;7.6624998780684028e-01;8.4249435811368178e-01;-1.7619906497796510e-02;5.6608644194986700e-02;7.7811857212747282e-01;-4.8375937391136759e-01;-1.7084395249696152e+00;9.8294280110013499e-01;3.0088225013933517e-01
