1.6838924279125740e+00;6.1406866514594416e+00;1.1897781036112647e+01;1.7689990228239804e+01;2.3453202832990709e+01;2.9168631733693307e+01;3.4826016072756900e+01;4.0418308335668144e+01;4.5940463426538280e+01;5.1389101672789188e+01;5.6762441557352034e+01;6.2060229765375482e+01;6.7283735474882306e+01;7.2435655545604746e+01;7.7520035070770376e+01;8.2542156255339691e+01;8.7508391703114810e+01;9.2426015680532998e+01;9.7303084373766850e+01;1.0214822620405832e+02;1.0697048261049710e+02;1.1177910364389166e+02;1.1658343460432376e+02;1.2139273982305845e+02;1.2621604134687156e+02;1.3106204693633103e+02;1.3593902217760245e+02;1.4085467356307791e+02;1.4581617139194765e+02;1.5082999875263440e+02;1.5590197284537371e+02;1.6103728477653516e+02;1.6624041354651621e+02;1.7151520151874524e+02;1.7686494582463069e+02;1.8229235997456846e+02;1.8779969178303702e+02;1.9338885145367851e+02;1.9906138593682473e+02;2.0481869855294917e+02;2.1066202761948097e+02;2.1245922440682730e+02;2.1080068499574250e+02;2.0797561113638926e+02;2.0517641005944918e+02;2.0239861954756100e+02;1.9963823308256696e+02;1.9689171251746365e+02;1.9415589054571763e+02;1.9142786288155230e+02;1.8870497350939868e+02;1.8598469700260566e+02;1.8326451934248723e+02;1.8054192234571110e+02;1.7781426146571206e+02;1.7507873076291611e+02;1.7233221276743285e+02;1.6957137049366489e+02;1.6679252556121938e+02;1.6399166710957539e+02;1.6116447916532420e+02;1.5830626818568058e+02;1.5541214504590630e+02;1.5247698953565242e+02;1.4949554983546071e+02;1.4646253434244542e+02;1.4337274185717402e+02;1.4022108036167364e+02;1.3700283866161769e+02;1.3371371765357597e+02;1.3034998373754806e+02;1.2690859325046021e+02;1.2338733290032293e+02;1.1978481938101370e+02;1.1610073329515548e+02;1.1233577728624368e+02;1.0849173400930066e+02;1.0457149558509271e+02;1.0057893362015923e+02;9.6518996011122184e+01;9.2397516508207275e+01;8.8221125602782578e+01;8.3997112021926526e+01;7.9733291169275404e+01;7.5437730927502983e+01;7.1118729152891660e+01;6.6784531761846466e+01;6.2443186055249321e+01;5.8102405606349677e+01;5.3769324513465790e+01;4.9450529716921558e+01;4.5151862851685003e+01;4.0878379108864316e+01;3.6634311846548883e+01;3.2423096575100779e+01;2.8247309948752815e+01;2.4108911914722110e+01;2.0009327585197649e+01;1.5949859162126819e+01;1.1932704445542097e+01;7.9647481923015127e+00;4.0821457669130234e+00
1.6350941886581485e+00;5.7560785851637712e+00;1.1194849278125041e+01;1.6756379565162440e+01;2.2391712100895003e+01;2.8097018049579471e+01;3.3876057781190511e+01;3.9734371288846944e+01;4.5677651707538267e+01;5.1711052022666010e+01;5.7838821582142501e+01;6.4064003817314173e+01;7.0388265164490846e+01;7.6811701140795108e+01;8.3332725281808777e+01;8.9947992190545975e+01;9.6652346885548155e+01;1.0343878792185984e+02;1.1029856287900709e+02;1.1722121646225250e+02;1.2419473976171295e+02;1.3120570638126958e+02;1.3823954494223719e+02;1.4528076230967645e+02;1.5231319586496411e+02;1.5932037585743717e+02;1.6628581424196108e+02;1.7319328697499074e+02;1.8002725861218050e+02;1.8677305471510826e+02;1.9341719695894972e+02;1.9994770630426063e+02;2.0635418798237603e+02;2.1262805108841340e+02;2.1876268109532569e+02;2.2475338534581090e+02;2.3059747019251174e+02;2.3629427276397507e+02;2.4184495459204641e+02;2.4725255558787961e+02;2.5252172309539634e+02;2.5765861487230967e+02;2.6267078417604694e+02;2.6756688042176467e+02;2.7235652098308879e+02;2.7705016264651181e+02;2.8165880736089412e+02;2.8619389044491118e+02;2.9177474600317811e+02;2.8970653479301370e+02;2.8267716497990290e+02;2.7573421438514453e+02;2.6888500765926540e+02;2.6213537205597163e+02;2.5548967055234635e+02;2.4895095959117756e+02;2.4252097111181214e+02;2.3620042284449517e+02;2.2998899956093044e+02;2.2388549440603919e+02;2.1788794391794494e+02;2.1199359636203596e+02;2.0619919284938408e+02;2.0050092015812777e+02;1.9489451604742410e+02;1.8937533483552247e+02;1.8393843731389236e+02;1.7857851664708858e+02;1.7329013370699306e+02;1.6806763235908358e+02;1.6290520859065822e+02;1.5779694522503911e+02;1.5273687612342167e+02;1.4771889251617557e+02;1.4273696297910800e+02;1.3778504028356886e+02;1.3285712636739072e+02;1.2794733920252237e+02;1.2304982402328197e+02;1.1815898195145103e+02;1.1326938555727753e+02;1.0837585375547165e+02;1.0347349651573438e+02;9.8557792154577484e+01;9.3624504602973431e+01;8.8669918688112190e+01;8.3690753689762786e+01;7.8684232577237609e+01;7.3648146610723742e+01;6.8580751536593496e+01;6.3480980078873891e+01;5.8348322639448043e+01;5.3182861554517515e+01;4.7985266188414201e+01;4.2756817956905927e+01;3.7499277184807816e+01;3.2215107203737695e+01;2.6907455608691148e+01;2.1580555336904432e+01;1.6240962487557422e+01;1.0902709166286728e+01;5.6219112840750416e+00
1.7953076996445674e+00;6.3641915912027063e+00;1.2380061677528461e+01;1.8525314583640242e+01;2.4744369341325093e+01;3.1030671635395013e+01;3.7385764863654941e+01;4.3812990764031547e+01;5.0315764476608322e+01;5.6896881655708270e+01;6.3558201062798197e+01;7.0300408673695216e+01;7.7122939852106072e+01;8.4023888302363247e+01;9.1000014909628405e+01;9.8046798515082656e+01;1.0515851489357850e+02;1.1232832436078903e+02;1.1954849016866913e+02;1.2681052487049820e+02;1.3410541933175949e+02;1.4142382398977369e+02;1.4875633846249460e+02;1.5609370476003104e+02;1.6342698692849891e+02;1.7074782362544366e+02;1.7804855820879055e+02;1.8532232282159373e+02;1.9256324162084189e+02;1.9976633859652082e+02;2.0692760315739591e+02;2.1404401484389834e+02;2.2111333807048064e+02;2.2813407401357031e+02;2.3510538480113385e+02;2.4202680489341012e+02;2.4889813094104861e+02;2.5571930670977690e+02;2.6249009824848281e+02;2.6920582282232778e+02;2.6463928572891416e+02;2.6004208104650075e+02;2.5758151765043505e+02;2.5541701393468458e+02;2.5076622890089172e+02;2.4609129192257748e+02;2.4139329201487990e+02;2.3667307530901425e+02;2.3193136524747661e+02;2.2716888255064606e+02;2.2238657717586716e+02;2.1758572752875591e+02;2.1276802121071717e+02;2.0793573029849156e+02;2.0309172719409023e+02;1.9823956183190961e+02;1.9338336358105525e+02;1.8852797120890844e+02;1.8367877117544953e+02;1.7884163746538857e+02;1.7402284561277429e+02;1.6922883811145755e+02;1.6446623001437149e+02;1.5974154857650774e+02;1.5506109681002769e+02;1.5043079293243059e+02;1.4585604161630692e+02;1.4134149186588130e+02;1.3689106054733023e+02;1.3250772443705119e+02;1.2819345856282294e+02;1.2394917207653361e+02;1.1977469206486519e+02;1.1566864772421398e+02;1.1162862378554037e+02;1.0765108993082285e+02;1.0373147466892337e+02;9.9864259342706987e+01;9.6042968068052133e+01;9.2260421552770680e+01;8.8508761591441441e+01;8.4779614000867426e+01;8.1064241098431793e+01;7.7353731851847755e+01;7.3639077319471411e+01;6.9911504707623152e+01;6.6162566253248045e+01;6.2384354280401787e+01;5.8569713520376794e+01;5.4712315700330841e+01;5.0806976227298414e+01;4.6849692518766560e+01;4.2837782958746452e+01;3.8769967423415466e+01;3.4646439014352467e+01;3.0468769740135965e+01;2.6240063716351678e+01;2.1964869610448215e+01;1.7649384652123963e+01;1.3302272583395281e+01;8.9384986720857622e+00;4.6060912149694451e+00
1.6413520367064085e+00;6.1541397361224348e+00;1.1977404035927211e+01;1.7866492701157753e+01;2.3758341765205166e+01;2.9632453601264626e+01;3.5475868726121497e+01;4.1278177033079970e+01;4.7030462913575668e+01;5.2725109934117434e+01;5.8355889386093430e+01;6.3918060209038273e+01;6.9408545513037325e+01;7.4826021530385816e+01;8.0171018696311620e+01;8.5445979105474876e+01;9.0655259465587505e+01;9.5805067174672800e+01;1.0090344028380494e+02;1.0596010364970873e+02;1.1098634481391235e+02;1.1599480948676765e+02;1.2099935764249953e+02;1.2601482066683600e+02;1.3105674041814359e+02;1.3614116765773593e+02;1.4128436910008540e+02;1.4650251214500031e+02;1.5181146077810911e+02;1.5722635597607126e+02;1.6276134005675544e+02;1.6842926550096809e+02;1.7424123824873547e+02;1.8020629730647164e+02;1.8633108361478995e+02;1.9261935083391350e+02;1.9907162726062171e+02;2.0568488880504384e+02;2.1245208396701551e+02;2.1936195308353106e+02;2.2639864778041093e+02;2.3354159969683866e+02;2.4076549212244413e+02;2.4804019792005576e+02;2.5533102083919127e+02;2.6259910417968160e+02;2.6980185751521418e+02;2.7689372865101399e+02;2.8382715896331564e+02;2.9055354209280972e+02;2.9515355467974780e+02;2.9439863031830470e+02;2.8884383689266144e+02;2.8295509699691024e+02;2.7673538711257834e+02;2.7019502324514218e+02;2.6335130074417441e+02;2.5622824250523718e+02;2.4885576151907188e+02;2.4126880066896558e+02;2.3350631301390280e+02;2.2560996308776220e+02;2.1762312083008649e+02;2.0958951573316955e+02;2.0155212134152367e+02;1.9355210857110418e+02;1.8562797010881991e+02;1.7781464940759352e+02;1.7014316639645301e+02;1.6264010154968744e+02;1.5532741218175497e+02;1.4822237279158492e+02;1.4133768023787073e+02;1.3468152549709151e+02;1.2825804504007908e+02;1.2206754282483450e+02;1.1610690073114992e+02;1.1037000910591161e+02;1.0484806748129839e+02;9.9530152753885417e+01;9.4403498624418532e+01;8.9453891533887685e+01;8.4666014925148133e+01;8.0023794025105985e+01;7.5510585546157458e+01;7.1109603488045309e+01;6.6804062532236784e+01;6.2577431506850004e+01;5.8413667903983367e+01;5.4297306458649615e+01;5.0213787809652885e+01;4.6149513075946416e+01;4.2092009261767451e+01;3.8030050805147894e+01;3.3953790008231891e+01;2.9854744829703762e+01;2.5726051750247084e+01;2.1562510401180571e+01;1.7360960143152216e+01;1.3121380260545218e+01;8.8514572252788408e+00;4.5973360767818621e+00
1.4205479319614076e+00;5.0825692319598321e+00;9.8757324629319054e+00;1.4748209526493937e+01;1.9650896633753327e+01;2.4572600644026114e+01;2.9508005515613121e+01;3.4452796883229475e+01;3.9402390134876299e+01;4.4351489872995799e+01;4.9293967115567014e+01;5.4222823146324039e+01;5.9130297029658024e+01;6.4007979448682789e+01;6.8847015127633071e+01;7.3638341743043071e+01;7.8372947297906421e+01;8.3042123615670533e+01;8.7637798324161054e+01;9.2152785689295328e+01;9.6581065003854135e+01;1.0091798522700650e+02;1.0516050544084376e+02;1.0930732151692455e+02;1.1335894158808941e+02;1.1731777282270765e+02;1.2118808710165496e+02;1.2497592789673280e+02;1.2868907648914177e+02;1.3233680401609337e+02;1.3592972512260238e+02;1.3947962255606467e+02;1.4299912660956062e+02;1.4650150906175060e+02;1.5000047006516971e+02;1.5350980242157917e+02;1.5704318507808748e+02;1.6061398426813190e+02;1.6423493241039563e+02;1.6791802272002798e+02;1.7167421868104853e+02;1.7551331447589260e+02;1.7944381285953941e+02;1.8347270394680621e+02;1.8760538412272325e+02;1.9184559762633265e+02;1.9619528533182515e+02;2.0065457992264635e+02;2.0522183217372068e+02;2.0989355299635889e+02;2.1466451076473675e+02;2.1952786846585639e+02;2.2009519591402193e+02;2.1688462632454136e+02;2.1311324936632928e+02;2.0934756776082307e+02;2.0557367702564434e+02;2.0177914082793743e+02;1.9795306265340002e+02;1.9408625605093425e+02;1.9017137207903403e+02;1.8620284011289777e+02;1.8217703793435047e+02;1.7809213319873220e+02;1.7394801550520015e+02;1.6974615543432620e+02;1.6548945199519872e+02;1.6118190542877417e+02;1.5682854834305570e+02;1.5243507802445825e+02;1.4800762382408357e+02;1.4355248914272892e+02;1.3907593357564568e+02;1.3458383154633609e+02;1.3008164240800218e+02;1.2557412591641300e+02;1.2106523497958898e+02;1.1655804524233616e+02;1.1205457838252458e+02;1.0755594946133027e+02;1.0306226238746326e+02;9.8572681719520546e+01;9.4085505434941766e+01;8.9598292754805030e+01;8.5107868663396630e+01;8.0610636325587521e+01;7.6102612294848015e+01;7.1579614973181179e+01;6.7037456935496635e+01;6.2471988265600196e+01;5.7879428119356639e+01;5.3256390859931969e+01;4.8600044389965561e+01;4.3908221475275610e+01;3.9179543557432211e+01;3.4413381658633966e+01;2.9610124281887526e+01;2.4771202518002074e+01;1.9899482737902080e+01;1.5000425413633424e+01;1.0086909312417482e+01;5.2117574451519300e+00
1.6029282009403201e+00;5.6293869112548212e+00;1.0923081670708063e+01;1.6310058424453864e+01;2.1740215501768425e+01;2.7208156338855229e+01;3.2716521110253026e+01;3.8270427827647005e+01;4.3876005939104779e+01;4.9539831129487098e+01;5.5268664293620695e+01;6.1069229125827526e+01;6.6948090262491363e+01;7.2911480397267354e+01;7.8965173890887769e+01;8.5114357193147683e+01;9.1363486650801804e+01;9.7716120808544275e+01;1.0417483931317284e+02;1.1074108001493541e+02;1.1741503800839720e+02;1.2419552368272670e+02;1.3107992800628088e+02;1.3806412842052316e+02;1.4514241936735354e+02;1.5230755614658855e+02;1.5955075012034223e+02;1.6686169034559646e+02;1.7422874694333223e+02;1.8163898774217625e+02;1.8907841484008182e+02;1.9653224198419770e+02;2.0398503207687892e+02;2.1142103823528836e+02;2.1882456979444916e+02;2.2618019520739247e+02;2.3347312718141276e+02;2.4068960458993081e+02;2.4781705914976274e+02;2.5484455676765739e+02;2.6176290366679399e+02;2.6856490999813184e+02;2.7524560445236091e+02;2.8180221267959212e+02;2.8314941257553932e+02;2.7914196449082129e+02;2.7402048419250934e+02;2.6881052451725952e+02;2.6352867862492872e+02;2.5819131313187910e+02;2.5281436117894648e+02;2.4741300848116481e+02;2.4200141370068545e+02;2.3659260090485986e+02;2.3119824189919987e+02;2.2582858339073135e+02;2.2049225073778604e+02;2.1519638631366064e+02;2.0994652692786286e+02;2.0474666225616133e+02;1.9959932203126962e+02;1.9450554215748869e+02;1.8946514567184610e+02;1.8447674835074326e+02;1.7953792530457099e+02;1.7464535900456559e+02;1.6979502384122631e+02;1.6498222959692401e+02;1.6020195701098234e+02;1.5544890089535497e+02;1.5071765434547117e+02;1.4600285683550715e+02;1.4129936177971265e+02;1.3660224695685358e+02;1.3190710101351794e+02;1.2721000339752570e+02;1.2250763143962944e+02;1.1779734805893354e+02;1.1307712389729168e+02;1.0834572909841209e+02;1.0360261395825046e+02;9.8847914795376042e+01;9.4082412099851311e+01;8.9307500854030991e+01;8.4525001624663147e+01;7.9737249997767492e+01;7.4946887963661140e+01;7.0156795559332295e+01;6.5370021230882173e+01;6.0589570860741453e+01;5.5818490880912279e+01;5.1059672955775653e+01;4.6315815788589077e+01;4.1589374935296512e+01;3.6882562808442444e+01;3.2197236922629358e+01;2.7535120491035425e+01;2.2897832607428700e+01;1.8287291303380222e+01;1.3706818792435769e+01;9.1654720776633507e+00;4.7065645532151423e+00
1.3145028041905560e+00;4.8132310436911627e+00;9.3824644841041600e+00;1.4041873040492121e+01;1.8747277401464309e+01;2.3489086736006872e+01;2.8263280062441915e+01;3.3067028300807060e+01;3.7897565630271409e+01;4.2751794762918571e+01;4.7626161489119141e+01;5.2516583730314998e+01;5.7418493083472470e+01;6.2326858831015528e+01;6.7236277024983849e+01;7.2141078622889680e+01;7.7035444292986597e+01;8.1913509858018585e+01;8.6769550199963305e+01;9.1598091826499584e+01;9.6394067439125308e+01;1.0115291825018269e+02;1.0587075796039387e+02;1.1054445281484976e+02;1.1517168097265103e+02;1.1975103487074091e+02;1.2428203118817417e+02;1.2876508706848273e+02;1.3320158015663119e+02;1.3759370629701129e+02;1.4194445336196469e+02;1.4625755299996325e+02;1.5053728273755058e+02;1.5478838473888302e+02;1.5901597250721551e+02;1.6322529995561288e+02;1.6742165719541077e+02;1.7161026550786130e+02;1.7579603248652859e+02;1.7998352883398337e+02;1.8417676044585798e+02;1.8837909619668167e+02;1.9259321043607608e+02;1.9682091573236383e+02;2.0106314309405414e+02;2.0531994332887376e+02;2.0959038477383496e+02;2.1387260222171111e+02;2.1816387042718961e+02;2.2246057652655423e+02;2.2675834357142276e+02;2.3105217744686257e+02;2.3533650989482996e+02;2.3960540081055987e+02;2.4385265886139757e+02;2.4807212747385293e+02;2.5204401473222941e+02;2.5105186235518053e+02;2.4513034885882973e+02;2.3919472891931957e+02;2.3324453749143117e+02;2.2728032231023352e+02;2.2130378687033101e+02;2.1531756139006680e+02;2.0932511949504340e+02;2.0333063940309185e+02;1.9733888279108774e+02;1.9135489400891822e+02;1.8538403259866351e+02;1.7943166805492095e+02;1.7350304983507627e+02;1.6760315429080316e+02;1.6173657977344800e+02;1.5590729385385174e+02;1.5011873415556312e+02;1.4437359895595011e+02;1.3867382784895207e+02;1.3302060550606208e+02;1.2741422440206179e+02;1.2185429763047502e+02;1.1633966339268659e+02;1.1086847179532651e+02;1.0543825435778767e+02;1.0004603895111481e+02;9.4688312658665325e+01;8.9361316687059130e+01;8.4061021081210896e+01;7.8783263587164527e+01;7.3523887400997651e+01;6.8278713579681281e+01;6.3043831229885484e+01;5.7815556402480865e+01;5.2590544000599770e+01;4.7365858712649647e+01;4.2139072509763892e+01;3.6908202330773690e+01;3.1671995409387989e+01;2.6429970315636389e+01;2.1182869135035006e+01;1.5933940607534549e+01;1.0694134970261361e+01;5.5167600921001636e+00
1.1348662916136287e+00;3.9940070484492773e+00;7.7847070172626811e+00;1.1681580437075095e+01;1.5654057410242485e+01;1.9703207823056559e+01;2.3835616316734157e+01;2.8059322737458363e+01;3.2382670439934166e+01;3.6813801546711119e+01;4.1360380098540190e+01;4.6029354965890541e+01;5.0826813342157756e+01;5.5757815491123331e+01;6.0826286752700888e+01;6.6034932700160667e+01;7.1385172105192453e+01;7.6877078493956191e+01;8.2509418491251537e+01;8.8279654953045167e+01;9.4184024638729028e+01;1.0021760528906562e+02;1.0637448495024246e+02;1.1264789323189483e+02;1.1903035205934523e+02;1.2551390925723476e+02;1.3209031262994145e+02;1.3875117399392198e+02;1.4548824252310374e+02;1.5229347290625415e+02;1.5915921784080226e+02;1.6607839286835249e+02;1.7304445796862939e+02;1.8005150517412548e+02;1.8709430730850139e+02;1.9416817340775017e+02;2.0126891373527727e+02;2.0839277000122749e+02;2.1553614019954856e+02;2.2269553530575891e+02;2.2986725588480331e+02;2.3704722959292405e+02;2.4423084646737965e+02;2.5141263803525572e+02;2.5858612880858954e+02;2.6574371109410242e+02;2.7287638653713350e+02;2.7997370752102415e+02;2.8702376472359424e+02;2.9401306008759491e+02;3.0092659985161981e+02;3.0774804747745515e+02;3.1445976963416120e+02;3.2104312678698545e+02;3.2747869032674458e+02;3.3374671624632657e+02;3.3982728852062252e+02;3.4570086957874190e+02;3.5134868548249818e+02;3.5675311902799513e+02;3.6189828254877966e+02;3.6677019581649353e+02;3.7122129642935658e+02;3.6734847923804369e+02;3.5632087978307140e+02;3.4515456157369761e+02;3.3387531548608473e+02;3.2251016628470660e+02;3.1108725030828504e+02;2.9963509573526460e+02;2.8818218427038857e+02;2.7675646675665513e+02;2.6538496056812551e+02;2.5409311479426910e+02;2.4290477482005761e+02;2.3184165874509219e+02;2.2092317376503354e+02;2.1016629675769161e+02;1.9958526198906063e+02;1.8919183300575696e+02;1.7899511176676299e+02;1.6900166145625641e+02;1.5921562182835683e+02;1.4963891006560092e+02;1.4027120731408533e+02;1.3111045374743952e+02;1.2215286883070952e+02;1.1339322346833460e+02;1.0482511055077744e+02;9.6440980891126486e+01;8.8232635048645150e+01;8.0191241322490228e+01;7.2307575231913617e+01;6.4572202267247064e+01;5.6975698466041564e+01;4.9508656199420578e+01;4.2162161003281497e+01;3.4927928588668969e+01;2.7798970207578709e+01;2.0771274286559358e+01;1.3850292228587621e+01;7.0936593076422110e+00
1.5999517411428796e+00;5.7030299025540820e+00;1.1066393081325852e+01;1.6506944405536789e+01;2.1970511061833086e+01;2.7446574233778207e+01;3.2932224474176898e+01;3.8426742637665477e+01;4.3930206590020525e+01;4.9442986377647522e+01;5.4965542258334040e+01;6.0498263395129328e+01;6.6041410367402506e+01;7.1595011212240493e+01;7.7158808569657509e+01;8.2732208580231458e+01;8.8314222599306845e+01;9.3903389675859245e+01;9.9497787543782010e+01;1.0509496809125469e+02;1.1069195518720986e+02;1.1628520456372314e+02;1.2187066384658161e+02;1.2744377224362420e+02;1.3299947763036442e+02;1.3853234863476894e+02;1.4403662817793182e+02;1.4950629629761119e+02;1.5493527773659432e+02;1.6031745962155836e+02;1.6564688388704468e+02;1.7091794891904382e+02;1.7612546388117488e+02;1.8126485830541353e+02;1.8633238879407844e+02;1.9132518653931203e+02;1.9624144643727539e+02;2.0108060031788847e+02;2.0584330343422778e+02;2.1053165095414417e+02;2.1514911889457198e+02;2.1970064696261585e+02;2.2419269390755278e+02;2.2863311790018062e+02;2.3303118069733858e+02;2.3739752680054445e+02;2.4174399398843002e+02;2.4608355214947295e+02;2.5043022461682867e+02;2.5493683256565924e+02;2.5342755064933013e+02;2.4779540502988249e+02;2.4227146107405716e+02;2.3686117556793818e+02;2.3156860020127280e+02;2.2639639716237900e+02;2.2134571124190185e+02;2.1641635721818918e+02;2.1160672637566881e+02;2.0691385604811811e+02;2.0233351169768676e+02;1.9786013152726193e+02;1.9348707742898802e+02;1.8920659768217433e+02;1.8500994557300052e+02;1.8088747536720868e+02;1.7682877522491540e+02;1.7282265535128298e+02;1.6885744474669229e+02;1.6492099249036602e+02;1.6100082619250378e+02;1.5708428651212549e+02;1.5315869897268459e+02;1.4921139385992018e+02;1.4523004401416134e+02;1.4120269216612110e+02;1.3711793562214382e+02;1.3296511120187307e+02;1.2873431256136550e+02;1.2441672721000769e+02;1.2000463706171188e+02;1.1549156799260957e+02;1.1087238963053215e+02;1.0614342895341274e+02;1.0130238836387829e+02;9.6348580870889236e+01;9.1282794497845430e+01;8.6107298713108321e+01;8.0825823072152261e+01;7.5443329894965714e+01;6.9966115725787006e+01;6.4401535238274505e+01;5.8757883926239053e+01;5.3044233549969995e+01;4.7270301336418498e+01;4.1446149416382447e+01;3.5582287448878866e+01;2.9689514379390147e+01;2.3779221082779600e+01;1.7864565133707831e+01;1.1965668692615237e+01;6.1450003151411483e+00
1.3335307295872658e+00;4.6981092006662681e+00;9.0824159336774670e+00;1.3500818141631749e+01;1.7905343737448597e+01;2.2284820065979439e+01;2.6634649987746052e+01;3.0952319428903603e+01;3.5236291487561935e+01;3.9485648631581718e+01;4.3699987375547074e+01;4.7879347265167027e+01;5.2024221088378532e+01;5.6135524453208618e+01;6.0214600859913638e+01;6.4263221509511709e+01;6.8283571842100997e+01;7.2278214720889295e+01;7.6250112326922704e+01;8.0202578627739271e+01;8.4139268188798113e+01;8.8064123332844176e+01;9.1981384077265631e+01;9.5895537933721798e+01;9.9811268895302376e+01;1.0373346348617358e+02;1.0766715843791326e+02;1.1161748216446610e+02;1.1558969198646135e+02;1.1958905854203213e+02;1.2362087180465214e+02;1.2769044723594489e+02;1.3180301809096895e+02;1.3596374243554067e+02;1.4017771041074272e+02;1.4444983744894759e+02;1.4878487177890395e+02;1.5318740209826535e+02;1.5766173771221258e+02;1.6221197959507688e+02;1.6684189977407917e+02;1.7155494787878584e+02;1.7635425795435486e+02;1.8124253894288100e+02;1.8622208063915423e+02;1.9129476048048642e+02;1.9646193319505645e+02;2.0172443788750053e+02;2.0708260714186957e+02;2.1253615852174300e+02;2.1808420648686308e+02;2.2372527819084380e+02;2.2945721160817766e+02;2.3527719170749893e+02;2.4118169702348621e+02;2.4716660276678903e+02;2.4989588584492566e+02;2.4927430338103565e+02;2.4525622575208354e+02;2.4117565201817754e+02;2.3702585146797253e+02;2.3280049119850239e+02;2.2849389833150767e+02;2.2410097297743999e+02;2.1961727058195541e+02;2.1503904491060848e+02;2.1036332119708342e+02;2.0558778243743689e+02;2.0071100720774237e+02;1.9573233959942806e+02;1.9065192891886562e+02;1.8547072341269487e+02;1.8019049051011476e+02;1.7481364145970130e+02;1.6934341515325627e+02;1.6378368246227461e+02;1.5813892568830872e+02;1.5241421021509362e+02;1.4661496100033276e+02;1.4074710854972440e+02;1.3481685517132848e+02;1.2883062599275365e+02;1.2279498145881803e+02;1.1671656840288249e+02;1.1060188430189820e+02;1.0445742422738347e+02;9.8289454985676315e+01;9.2103985634583239e+01;8.5906746403485499e+01;7.9702988107364462e+01;7.3497670471326444e+01;6.7295283948592598e+01;6.1099873944506655e+01;5.4915042750970805e+01;4.8744009023042537e+01;4.2589509353307669e+01;3.6454128071645826e+01;3.0340365215757842e+01;2.4251189482317560e+01;1.8191521124732418e+01;1.2174023233092376e+01;6.2572616015853750e+00
1.5205306430193359e+00;5.6936611924573732e+00;1.1105527307819244e+01;1.6609142783238255e+01;2.2150625956676066e+01;2.7715632275157162e+01;3.3296670696157186e+01;3.8888318694469909e+01;4.4486082136694399e+01;5.0086046927381396e+01;5.5684793432480646e+01;6.1279324221150326e+01;6.6867073771660174e+01;7.2445849591508264e+01;7.8013804705398584e+01;8.3569392656501392e+01;8.9111297434801386e+01;9.4638327990617768e+01;1.0014938795265672e+02;1.0564335697968619e+02;1.1111902501497872e+02;1.1657498051373128e+02;1.2200959342362191e+02;1.2742093358372207e+02;1.3280670475613883e+02;1.3816427338930814e+02;1.4349064009550153e+02;1.4878242345464199e+02;1.5403599214056777e+02;1.5924741319762612e+02;1.6441258061406097e+02;1.6952735967251633e+02;1.7458759244152805e+02;1.7958926493990450e+02;1.8452867854792609e+02;1.8940247056271036e+02;1.9420778121362221e+02;1.9894240991334900e+02;2.0360479062724974e+02;2.0819419738337371e+02;2.1271067826661428e+02;2.1715512954780826e+02;2.2152934095516767e+02;2.2583586526259489e+02;2.3007800666748102e+02;2.3425978021346583e+02;2.3838570038168720e+02;2.4246069239877193e+02;2.4648998280098056e+02;2.5047883153426284e+02;2.5443239702874885e+02;2.5835559406813445e+02;2.6225280972058420e+02;2.6612778096965013e+02;2.6998337251055597e+02;2.7359876188860193e+02;2.7382313863271924e+02;2.6675906684565450e+02;2.5976665364565559e+02;2.5284161647264582e+02;2.4597896165518171e+02;2.3917303049844818e+02;2.3241792249394877e+02;2.2570756681005375e+02;2.1903597921070383e+02;2.1239748092300241e+02;2.0578694452300957e+02;1.9919984875522553e+02;1.9263266512017486e+02;1.8608286385168023e+02;1.7954906370603891e+02;1.7303110862337840e+02;1.6653013720012618e+02;1.6004843717555801e+02;1.5358959845800385e+02;1.4715827944825097e+02;1.4076010463155814e+02;1.3440152485691121e+02;1.2808948173991291e+02;1.2183138180182434e+02;1.1563472353508432e+02;1.0950688560429835e+02;1.0345488504607772e+02;9.7485178925573493e+01;9.1603327146235912e+01;8.5813998606115348e+01;8.0120690926868534e+01;7.4525644486299200e+01;6.9029792473257189e+01;6.3632597393630846e+01;5.8332230816578289e+01;5.3125485655659865e+01;4.8007877904247003e+01;4.2973753745841414e+01;3.8016463071099707e+01;3.3128429655706249e+01;2.8301575505263589e+01;2.3527565298727499e+01;1.8798474584712828e+01;1.4108310243342631e+01;9.4584280784902948e+00;4.8920650604394025e+00
