"E_0";"E_1";"E_2";"E_3";"E_4";"E_5";"E_6";"D_0";"D_1";"D_2";"D_3";"D_4";"D_5";"D_6";"D_7";"Rho_0";"Fpos_0";"Fnorm_0"
-7.6020433547301744e-02;-1.2577818933814988e-01;-4.9376529110121486e-01;-3.1981106193361530e-01;2.3145664518222794e-01;-1.2668667883759739e+00;7.4541386287163725e-01;-6.1490743633815681e-01;1.1446594061450299e-01;-1.9333082059437539e+00;-2.2259806002496001e+00;-2.8043952208413336e-01;-1.3124316142325108e+00;7.9913792216947666e-01;-4.5718556886657563e-01;6.9506924023689728e-02;-7.8844157320032271e-01;2.6019970444517126e-01
-4.8994941931233146e-02;-7.0875151788037871e-01;-1.6969226000359423e+00;-2.4030211841302093e-01;-4.5339211420783931e-01;-5.0012378660662216e-01;-3.2935440202034250e+00;-1.2690798439434248e+00;-5.6897759221239230e-01;1.5193108074361006e+00;4.5171534115839218e-01;-9.3240808488981988e-02;5.5232922832868783e-03;-1.4357128265115129e+00;3.3630266619116050e-01;-1.4815747417103353e+00;-1.0318585928211408e+00;-7.2653321586724884e-01
-3.1909790868159343e-03;-6.0779148038934062e-02;-1.7764942094078337e-01;1.2135169084898916e+00;4.2478651046140287e-01;2.9421555016570261e-01;5.7911750404382378e-01;1.7278898454177469e-01;7.3777169140188370e-01;-5.8857229424235880e-01;-1.5171261245108003e+00;-8.4584226774078786e-01;2.1143376941873968e+00;1.1802349422929409e-01;1.3654961364604710e+00;7.0141969659214987e-01;-1.3233513419247027e+00;-3.7162599269832286e-02
-1.9768731867166778e-01;-5.7377750772511982e-01;1.3662106346113603e-01;5.7570753403870933e-01;-1.1446016796395280e+00;-8.8113174769840052e-01;6.7815151277937935e-01;1.2979095905032887e+00;-6.7675323361441087e-01;-7.3344957194462845e-01;8.8823292677795684e-01;-1.1482930277089576e+00;-3.9141621181910935e-01;-1.0440316716723903e+00;-3.8257457867596467e-01;7.6067939230116247e-02;3.2719159398148773e-01;-9.9934569211068225e-01
-7.7286301262699020e-01;-5.9845419973576186e-01;2.3928637370971040e-01;2.5352382535405904e-01;-4.0805683542872112e-01;-7.1205609597937014e-01;-1.6845413601171677e+00;-6.7902466753815993e-01;-5.2127240392002872e-01;9.2902569699562579e-02;1.5468384297189617e+00;-1.6309445447908650e+00;1.1026834268822800e+00;-9.5051978252408620e-01;-1.9020081114578264e+00;2.0266860081284750e+00;5.9706532935241663e-01;-2.1359612141062911e-01
9.3990819255023381e-02;-2.0453696344975363e+00;7.4956667763349527e-01;-3.3224951053422780e-01;-7.6006566680919618e-01;-1.5397136139676075e+00;4.6321119746740286e-01;-4.2990393734404241e-02;4.0274031951240502e-01;-8.2609506767581398e-01;-1.0033580082782463e+00;8.8150650275817006e-04;4.1746801563534952e-01;5.0006007831121280e-01;1.0992854615549741e+00;5.5344870014382663e-01;-6.9915257311416579e-01;-4.9065943945127138e-01
-7.6826042838594544e-01;-1.0080898356233856e+00;1.0256617346437078e+00;-1.6435187185289122e+00;-8.9985067021035647e-01;4.4327905787266103e-01;-8.5462010581880077e-01;2.7618885578258212e-01;-9.3099342564669074e-01;1.3931611640599928e+00;-6.4531932662629590e-02;-2.9405466746126852e-01;1.1669032543617703e+00;7.3700465910231674e-02;-6.0639624618733168e-01;-4.5424544696560726e-01;5.2400101209988537e-01;-3.3057539625024968e-01
1.3493800672350194e+00;-7.9958948973973398e-01;-2.9596684614913604e-01;5.4909278191918087e-01;1.8953658246227683e+00;1.6404468488475408e+00;2.3905239392919148e-01;-1.2984240915545209e-01;-7.0742514798604117e-01;6.2354224198456365e-01;2.4540301609442683e-01;4.9218884336808894e-01;2.9328779955999362e-01;8.4627236145702472e-03;2.1674881461385662e+00;-1.0548927689058125e+00;-1.5122292307760004e+00;-9.1489456782304834e-01
7.4761090532692198e-01;1.2685163183400916e+00;-1.3073543754505950e+00;4.3095137315831905e-01;-5.6600732994142589e-01;-7.4031070262152632e-01;-1.7345535465503463e+00;-4.3364672236456686e-01;1.9816920528145637e-01;-4.8766515019824369e-01;-1.1571397537115444e+00;6.3644110423396716e-01;7.2570681531718539e-01;1.0749169051578049e+00;6.3098320920496842e-01;-4.0914119164214574e-01;1.1214199800080145e+00;3.7446008753307489e-02
-2.9935509998685594e-01;3.3906979668847348e-01;2.1808801959834407e+00;2.0346421092499178e-01;2.2746624353869413e-01;-3.5815594132097291e-02;-2.2311249846288290e+00;-1.7349282989509748e-01;-2.9280758916381011e-01;2.0657729194130510e+00;-1.3787225867350468e+00;-6.4937070355423276e-01;-1.0877619868390187e+00;3.8166152668930953e-01;-1.0775052832304499e+00;-4.4352084548387388e-01;-2.9402309953947747e-01;4.2046193158232958e-01
8.5074893415053154e-01;-8.4712617038868299e-01;-1.2397499942394974e+00;3.5927485401900844e-01;-1.2212541567251103e+00;-1.1000679609262400e+00;1.4965391835805331e+00;-1.4542344711460793e+00;-3.8824402056738885e-02;1.5766414578072177e-01;-8.1353602174476003e-01;-4.8541016582908109e-01;1.0547414926221317e+00;-3.0297961980414290e-01;8.9473926764979039e-01;1.5138493917865437e-01;1.2909382428833227e+00;-2.4500634497526391e-01
-9.7833782214440890e-01;-4.3358430239348505e-01;5.6103915498491952e-01;7.1112545453257858e-01;3.2846584020874292e-01;-1.2888087416849145e-01;1.7488181494189328e+00;1.5198608745292086e+00;-1.2246018973246664e+00;4.4776808404504537e-01;7.3386247981430897e-01;8.9557692241579789e-01;-6.2466048656167683e-01;4.8090252389060067e-01;1.7403479318724107e+00;6.8986312808962313e-01;-4.9620978058696735e-01;-1.7941462244528309e-02
-1.3315903428860487e-01;1.6017694463005588e-01;-7.8045624435304595e-01;-1.2999296755629868e+00;-1.0674245666023954e+00;1.0103983297121781e+00;-1.3945861785121880e-01;2.2578006989947819e-01;-1.2761791414248169e+00;-1.7139893622335414e+00;-1.8356615020836231e+00;1.3066078530915646e+00;-6.3379632898796689e-01;1.3017892529043658e+00;1.0325112014450279e+00;-6.6878911163470922e-01;8.6277629213252410e-02;1.3755618425088518e+00
6.1068785207895904e-01;-3.0919835669742868e-01;-1.4189318603547623e+00;-1.0355308205656943e+00;4.8957778310309208e-01;5.3447996619146931e-01;1.6361792959861960e+00;-9.9226310403115847e-01;-7.7664529111397929e-02;-1.0163515098136393e+00;-1.1212953913778989e+00;-4.6671436700386559e-01;-1.3651701814133994e+00;-9.8379004640319723e-01;1.0518722071899456e+00;8.0311051827498403e-01;1.1847830352555617e+00;2.2623891823022471e-01
1.0449864234143418e+00;2.4374854003129365e-01;1.5302144095687755e+00;5.3040628694790637e-01;-1.9429414785796337e+00;1.2763355680318322e+00;-1.2025194678080962e+00;-2.5029868675538275e-01;-6.3816224560891122e-01;-5.7163991366145750e-01;5.1724930082957099e-01;1.7278324933843621e+00;-3.0852000027926041e-01;1.8571425290699450e-01;-1.1827134549600828e+00;-1.3141327548824695e+00;-8.5856255866924147e-01;-6.1017193611953391e-01
1.7596530292797130e+00;-4.1498392311643062e-01;8.5961041711480490e-01;1.0214919784397334e+00;-4.3639345656663175e-01;-5.5944083365869801e-01;3.7613369446133449e-01;2.4902789765261055e-01;2.8112650051527841e+00;-6.6438461314188804e-02;-1.4503229755289477e+00;2.2288340613384680e-01;-1.0257805505384399e+00;-1.1272730581336496e+00;-1.2730825888845674e+00;-3.1266952306738721e-01;-8.1465300352451353e-01;1.2303880324648262e+00
3.6593799832012469e-01;1.3427698637595620e+00;-1.1635920707616068e+00;-3.8956779852803686e-01;5.8335024046817141e-01;-1.4644710223309703e+00;2.5222502751517056e-01;2.4019877971968431e-01;4.2733842317313442e-01;2.0212972386704084e+00;-3.3284677589765551e-03;1.8926973223215398e+00;5.8213038389623595e-01;-5.5547127305219671e-02;2.6553423294214334e-01;9.5317240525638469e-01;-7.6956839294864410e-01;-4.5358454581889202e-01
-9.0753772588318848e-01;7.1850727053219532e-01;1.6629030243788403e+00;4.1983949211069149e-01;1.0676566025170711e+00;5.1322035887568507e-01;-2.8699761493049836e-01;-4.9298067114056882e-01;-1.7314119197877603e-02;-1.3044207796748057e+00;1.0452163640431289e+00;-1.5069781176841626e+00;8.2243255512903413e-01;-1.8070695698164028e+00;-8.2727401561116576e-01;-2.6624724793367827e-01;-9.1819884257150886e-01;-2.7280628501781190e-01
1.2375528625089405e-01;9.3211029345438778e-01;1.4454912701580271e+00;-7.0047997502809711e-01;-1.2466774136616707e+00;6.2102983773680376e-01;-2.3908223873522844e-02;-3.5415543595595939e-01;-4.6539269617033291e-01;1.4494859549362826e+00;9.0592875414003260e-01;-9.0505954418916068e-01;6.5269705619830320e-01;3.5527276815804859e-01;-1.4041029585247888e+00;1.3678980976174751e+00;1.6338567676898623e+00;6.3000893557954918e-01
-3.5668889969845569e-01;1.9385885190916516e-01;1.0499709964852910e+00;-4.8812559881220963e-01;1.4074984318369188e+00;8.4143934759559513e-01;-1.9999418505394899e+00;-5.6348718165424427e-01;-2.2575446814973925e+00;2.5739072404311614e-01;1.5135003245068950e+00;-2.1306185790735825e+00;1.3249568286302627e+00;-3.9568801608120119e-01;4.9182123437364977e-01;3.0597620107350321e-01;-1.9738616408132517e+00;-1.8372535454150771e+00
-1.6444318334811450e+00;-6.6086897894749419e-01;3.8401968910514611e-01;1.7804947241333740e+00;2.4725714905372792e-01;4.8955055930135294e-01;-4.3021010049273212e-01;2.1470910527953535e+00;-8.7648545739525308e-01;-1.3941224464715440e-01;-7.7983902828819485e-01;3.6027592036473266e-01;-9.2661885040045955e-01;3.9218491648224468e-01;-1.1155422341225667e-01;-2.3990877755791046e-01;-1.7888616997806586e+00;-1.4771630939098218e-01
1.1456120577090554e+00;-2.2431525971001207e+00;2.6457644104489559e+00;6.3120016996359696e-01;4.7929718764175427e-01;-6.2027686458555753e-01;7.6734112213183880e-01;8.6013689367931190e-01;-5.4846144014102627e-01;3.5509557132849223e-01;6.8099972442541168e-01;2.8403748327131245e-01;5.9604602595755418e-01;2.7160164879866322e-01;2.4185768596172913e-01;-8.5150322894682251e-01;-1.7204052067898077e+00;2.0294616725113630e+00
-1.4299061958924963e+00;-8.2441600321675568e-01;1.0799503696525479e+00;-2.0357437211759991e-01;1.7032270035569403e+00;1.4852732617253728e+00;8.8671586092646623e-02;-2.0436556208678616e-01;4.8330170811414114e-01;7.3922851695091063e-01;7.7533101022357931e-01;-4.0717534055818572e-01;-5.4559998651199504e-01;-3.2136533856727700e+00;6.1727753137152741e-01;9.2473785928580368e-02;-2.6355312513017082e-01;1.1722992677546678e+00
7.3349187475296923e-02;1.8396837263670101e+00;-7.3436636698793401e-01;-6.5329463864943693e-01;4.3602205006404043e-01;9.5249742821967021e-01;-1.8811943637386874e+00;-1.2062476043466812e+00;-7.4619790643162176e-01;6.7592132939223148e-01;-3.5017781214495125e-01;2.6030491658986671e-01;1.8529199159226040e+00;-1.3153403570818776e+00;-9.7250042149429883e-01;8.2183380093705227e-01;5.6865942801715907e-01;1.6477451874776966e-01
-5.3320831108312183e-01;4.4023624210614348e-01;-4.5071385469134739e-01;1.1410807917298691e+00;1.3981259971329227e+00;-6.8788903008806723e-01;-4.9287126612836812e-01;-2.9732551221003569e+00;2.9526740569496757e-01;-4.2878900242735704e-02;5.4969464754499819e-01;-4.2136281716531016e-01;-7.0539500390378407e-01;-3.2763936705909308e-01;7.1026919780886599e-01;-1.2015483397019791e-01;-6.7539346560047797e-01;-7.0240465634186922e-01
-1.1390110149638173e+00;-1.2098884298343158e+00;-6.8280495493288751e-01;-1.6764686159254527e+00;5.0003015398540918e-01;2.2608365014709895e+00;-4.2052724460328025e-02;-3.6081923602623517e-01;-6.7127035500544630e-01;6.4200414006198292e-01;1.2075024825943703e+00;-1.0081095547798173e+00;1.0328300798947987e+00;-1.9702596589642059e+00;-5.4071299175599363e-01;-6.7573427427528462e-02;1.0489256398514117e+00;9.8329304696735931e-01
1.1943967871425283e+00;2.7180410874611993e-01;-2.7055795097211627e-01;-6.6303477885888029e-01;-2.3025805577945757e+00;5.5893520966407428e-01;-9.3189605493502581e-01;1.5854147607713718e+00;1.1633057841443266e+00;1.6845267651269047e-01;-6.5924065279543664e-01;-4.2747167915200879e-01;-3.5218517678400801e-01;-2.1305791835879848e+00;-1.7868748206769323e+00;5.3710133458832521e-01;-3.7415050077632617e-01;-3.4917478027458076e-01
8.8134651305352751e-01;-7.4713157826066134e-01;-1.1810945136075552e+00;1.7455663208016026e+00;6.4910195920223790e-01;9.0069267875907544e-01;1.2384741928496790e+00;-1.9671495959032503e+00;-7.0040723636947433e-01;-3.3931464652300286e-01;-6.3351299565832020e-01;-1.9319362409273417e+00;-1.9656876531825404e-01;1.0921260029458841e+00;-8.0561818805721486e-01;7.1958176342033142e-01;-1.8367808404403627e-01;4.7382237261358595e-01
2.6531497485444794e-01;1.7006058876011871e+00;-4.5396571984822653e-01;1.4243003367501428e-01;5.5367234024665139e-02;-7.6014907984935542e-01;2.9441991536547180e-01;-1.5094171739900319e+00;9.3902597616875927e-01;-1.3160778111269700e+00;-4.8021565810792533e-02;4.1028864687640815e-01;5.4967245170750978e-01;2.2412625100790704e+00;-1.6168562826669450e+00;6.5330617398169077e-01;-6.0645580834934398e-01;-7.5857729541211605e-01
9.4644894355770048e-01;1.1166423118514828e+00;2.0664607796723501e-02;-1.6012032004678023e-01;2.8796495385007257e-02;-7.8436312578878831e-01;1.2609303081287462e-01;-4.0275723941636277e-01;-1.1465001761027640e+00;1.4119907782475276e+00;6.1787589080030836e-01;-9.4386430363667051e-01;1.0646122224484784e+00;3.1980487899522647e-01;-1.4793561168587746e+00;-6.5628974153558528e-01;8.8039643399440104e-01;-1.1255058905548685e+00
1.4894467005773195e+00;-8.1028182738908772e-01;6.6350979853759162e-01;-1.8846920012773463e+00;6.3516692647367468e-01;7.2785366277619168e-01;-7.8784704551836438e-01;-9.0050480966262877e-02;-3.3634635351686204e-02;-8.9277515761505455e-01;1.1081227548127275e+00;-4.4951167293673078e-01;2.7132409452214851e-01;-1.5584559303062095e+00;1.4074541922574856e-02;-1.8712740179233350e-01;-5.3187693342197639e-01;8.3273692593566276e-02
-1.1030427452157692e+00;1.5834407439005656e+00;-7.9111713439112316e-02;-1.9946438786670156e-02;-4.8633983165995803e-01;1.4662330591326003e-01;2.2424095628118259e+00;4.4534535733624864e-01;2.1734335666963718e+00;-3.9848018961427079e-01;3.2331680391184442e-01;8.4658693237941440e-01;-1.0391745873765947e+00;-1.5119860666560978e+00;5.0179470508389690e-01;-3.6823505170378076e-04;-4.7772287475561898e-01;1.3156570008041807e-01
7.6352226857625860e-01;-1.2761094677933562e+00;-1.2599759453799991e-01;6.9815032554152390e-02;-6.2144015356500637e-01;-9.1563341136966392e-01;1.2214860361160129e+00;-1.6658022469531022e+00;1.7102458292848475e+00;-1.1834074408155886e+00;-2.5467223890594842e-01;8.7744245540485177e-01;-1.7256372002317726e+00;-6.8637963328080220e-01;-1.8466772737671411e-01;1.0023163157080639e+00;-2.8173675302393503e-01;-1.1605165499793570e+00
2.0040128908381969e+00;8.8006814445626824e-01;2.9417583628523541e-01;1.5323621431265537e+00;5.5653840896761642e-01;1.5213547805719416e+00;-6.1897998439723112e-01;-6.9298080679518992e-01;6.5173550636843403e-01;3.8723853247865503e-01;8.7481071141774702e-01;-8.6144310762075682e-01;8.6130450553978444e-01;-7.1411063225915483e-01;2.2594817395868561e-01;-3.8844703823481269e-01;-3.5474853748434132e-01;4.3239954741437681e-01
-9.4806707572576476e-01;-2.3536846950215877e+00;1.0127799658598053e+00;1.0462216261777726e+00;-1.1143343361769074e+00;1.1541161119802101e+00;5.4715009750541421e-01;9.0214401871430583e-01;-1.0608534237218998e+00;1.0165037852846504e+00;-4.4187049039153420e-01;-1.8545179739834834e+00;5.2437431982322169e-01;9.2587635621321240e-01;-1.1290749986588706e+00;2.2987129861273198e-01;-7.3047061262792079e-01;5.5712952549418193e-01
7.7129517523123040e-02;-2.7725309907305945e-01;3.6423384738259394e-02;2.2123052333695015e-01;1.7908728771808096e+00;-2.6017948196845259e-01;3.8932646708071472e-01;3.7576617174824918e-02;-4.0825918402224592e-01;-1.7509203586805344e+00;1.6145747863901203e+00;1.0760525134304255e+00;-9.8618776902130878e-01;9.7738856997350632e-01;-7.7816943473408107e-01;3.9998613144713197e-01;-6.7338036966104353e-01;-1.6385298447410852e+00
-1.6623865995087770e+00;-7.3038572505931709e-01;1.6246646337514157e+00;2.3251730740984622e-01;-3.9813074106792462e-01;-6.5166224059505085e-01;1.7433830563869920e-01;-8.4300505963650263e-01;-8.4435557840234310e-01;7.7413634805155851e-01;3.7013497181027155e-01;-5.3503691494390448e-01;1.3127382466072510e-01;-1.8275578405765924e-01;9.5932276430986174e-01;2.7693264241356458e-01;-1.1693155585801627e+00;-1.7782954213288007e+00
3.8734891931753868e-01;-5.0755034018263023e-01;-9.6233389582283324e-01;7.9159359480930169e-01;5.7289933477403587e-01;-2.0415143617347731e+00;-2.0349963591026846e-01;-3.8721363291438693e-01;1.6645978641752366e+00;-1.0424855971591571e+00;8.4876640646573931e-01;1.4102658924818630e+00;9.5474233418743670e-01;-1.2106767609669811e+00;-6.7049195360242420e-01;-1.9651952306013268e-01;2.8527891215423778e-01;-6.1514150148448299e-01
-5.5970893727434678e-01;-1.1732014785387175e+00;8.8815986024450666e-01;1.6365024249629458e+00;2.0754112202536241e+00;-1.2978429221239303e+00;6.3519373292451178e-02;-1.0101745389617207e+00;-2.7965126138388069e-01;-5.6692798843623182e-01;-7.0421196583865053e-01;-1.4073836688851014e+00;-1.3395415673483185e-01;-1.8177891929442120e+00;2.9152259652058493e-01;-4.2251521297955935e-01;1.6589535960209891e+00;8.6897574552061063e-01
-1.3662272362605579e+00;-2.0819592151831183e+00;6.1169228021273925e-01;-3.5772562647765060e-01;9.2575268662876919e-01;-5.1848222370926178e-01;1.5882386154146169e-01;-5.7343009672994072e-01;1.9253908182496473e+00;-1.2557529796979676e+00;1.4170542786924223e-01;-9.2034343453748646e-01;-1.5494237074546600e+00;1.3606011576416913e-01;6.4673641516293845e-01;-1.0141178841375973e+00;-2.0212586230486423e-01;-5.5549166603988875e-01
-6.1856707769149155e-01;-3.4096740546366572e-01;-2.2168307748960489e-02;2.9538555212999046e-01;-9.6305594349494039e-01;1.5962054806360140e+00;-1.1967522944518192e+00;8.1312156557975579e-02;4.6921576739364368e-01;1.4521067253488448e-01;1.1547621361516867e+00;-1.1175428364485447e+00;-4.3385700354500867e-01;6.3548972216541277e-01;-2.1085044915969973e+00;2.9805158291322492e-01;9.5733700729815874e-01;-4.0090164984182852e-01
-5.9097413449733582e-01;3.2119305736166948e-01;1.1318132225337068e+00;-5.7263079731364763e-01;-8.6040596505513023e-01;-5.4283760061948161e-01;-1.3618422236834946e+00;8.9624562735926105e-01;-3.6012985388924862e-01;-1.1831996766757708e-01;1.3355857548043051e+00;5.3267133711678016e-01;-2.1072462913591279e+00;7.7621488150409668e-01;-3.4045987352155804e-01;1.2123201245451023e+00;1.2413827278354130e-01;-9.7414179280532787e-01
4.6526146067846685e-01;4.8169281761920973e-01;1.5463329405543297e-01;1.1811137166761607e+00;-9.1720243222668252e-01;8.1944033558147356e-01;-1.1521844233522864e-01;-1.9572671625427112e+00;-2.2165770814362615e-01;-2.8584372024516919e-01;-7.2380612039947789e-01;-2.5238272441760232e+00;1.2455753715474620e+00;-5.2133514136596637e-01;-1.9908941073288422e+00;-6.2479995067945417e-02;-1.9944308173744593e-01;9.7044219035943879e-01
-6.6650580570067042e-01;8.2184239146062876e-01;-1.0403541395559166e+00;6.7849928574056073e-01;-1.0048262898343012e+00;-6.6985792914302411e-01;4.7147075840053243e-01;-1.3473016714062818e+00;-1.0408416416917925e-01;1.1765253968359826e+00;2.3713090079800235e-02;-1.5539636717216005e+00;-4.1896126889531171e-01;-1.2487459422871281e+00;-7.4305103341917603e-02;1.4868072458170592e-01;-2.3989220258623523e-01;2.1353060361263540e-01
1.6184517704866537e+00;-1.0618872237503640e+00;1.2298740558997174e+00;7.4539612336119887e-01;-2.4906059258101818e+00;-5.9196938591807913e-01;3.1948178896665902e-01;3.4164778855979944e-01;-1.7304162809524990e+00;5.6157240224767513e-01;-9.8530888835947461e-01;6.7634160918553576e-01;-2.8746502226744131e-01;-7.0407755459804422e-01;6.8581921960487513e-01;2.2621422542071792e+00;-1.3216495320372942e-01;4.0606382518393647e-01
-6.0964434298993930e-01;3.0967580566764780e-01;1.8607646793369650e-01;-8.7306839254396207e-01;-1.5358192540769058e+00;1.6552405988642055e-01;-6.5474649198153556e-01;7.9172807533027900e-01;1.5243734577927821e+00;9.1605331227539555e-01;-3.3656744468462174e-01;-3.1846138277326064e-01;-8.5163809379413935e-01;1.0254612766700569e-01;1.5389674298150182e+00;9.8821249611634132e-01;-8.0201774233151357e-01;-1.0953526397373901e+00
2.2260558465064593e+00;3.7945703822032206e-01;-6.5450870480039336e-01;-8.2471414237502016e-01;8.5794802418908023e-02;3.4373165105488079e-01;7.9713836397846594e-01;1.6857332518964929e+00;-5.3380872071548535e-01;3.1017258832556738e-01;2.0151265680960755e+00;1.7672345935387381e+00;7.3999334094223435e-02;1.2186870622855985e+00;-1.4297519703140454e-01;-5.5034976392649493e-01;-1.0442347343578930e+00;-4.2816121031919463e-01
8.1903722630580933e-01;-1.6117762169344341e-01;-1.1035110516103841e+00;-7.3618897607233857e-01;6.6308290239408629e-01;1.9786073548226440e-01;-3.5614593521312576e-01;-3.8119757215348932e-01;3.2834455373669852e-01;1.6765112926580974e+00;1.1816530362374979e-01;1.5657043026525590e+00;1.5882236862373194e+00;1.6642216629942461e+00;-4.1326778758242133e-01;4.6545192316403933e-01;1.1381439330654948e+00;-1.2372863448390943e+00
-9.6965532920725050e-01;-1.4595288707495029e+00;-9.1161389015658323e-01;-1.3304931393923897e-01;3.3393197782240863e-01;8.9820523186246684e-02;-1.3412423563353704e-01;1.6431988282752423e+00;5.4931165895791034e-01;1.0449338923269236e+00;9.3235388365491045e-01;-1.2487471684846900e+00;-1.5132142544889182e-02;-7.5527928964303484e-03;8.4502440554667946e-01;7.4232104657036302e-01;1.4400530237132165e+00;6.0756667261850572e-01
-2.1425006771920114e+00;-1.9947870049926281e-01;-1.4653288199623831e+00;-9.8477668474006452e-01;1.2017003808360285e-01;-1.1666531271101471e-01;1.8400650282831718e-01;1.1608204430853892e+00;-6.0298675840848437e-01;9.8471942186848127e-01;-8.2490011357010740e-01;9.3478972466143659e-02;-1.6408363176024130e+00;1.0558935653402117e+00;-8.7053361667390172e-01;-4.8433015692471143e-01;2.6222365260883430e-02;2.1637347783525280e+00
1.0014348261544372e+00;-3.9468302827466967e-01;-5.2314414152019317e-01;-4.0777359923590056e-01;-1.3668857503708194e+00;1.1641270600533448e-02;-3.8410754069054009e-01;-7.7291724084701996e-01;-1.8872065859290107e-01;2.3668276287678364e-01;1.7595113373696203e-01;5.5208744147710831e-01;1.2929287778273792e+00;-7.1572133708457400e-02;-1.1618861585798119e+00;-8.3155003362982571e-01;1.0244082314946117e+00;1.5920656803783467e-01
-1.0310542346176448e-01;5.1215588976562321e-01;1.1116026454679817e+00;1.3221173990076605e+00;4.4427647483056942e-01;4.6389746018624856e-01;-2.3756568454020335e-01;-1.1245437662754496e+00;6.4329360740999775e-01;-1.5403250964292747e+00;-2.4312220701472493e+00;-2.0281247188146256e-01;-2.3511166366862221e-01;1.5152097308812817e+00;5.4174852161470360e-02;1.9373709789951302e-01;-1.5788594633596407e+00;1.4862594239707745e+00
1.0231058943852154e+00;6.8700953220319005e-01;7.6491781654612068e-01;2.3460163951747126e+00;1.6177775061889028e+00;-1.8812663330377386e+00;-7.4422942408716242e-01;3.6161189051177994e-01;1.7628797300936407e+00;-7.1210212281158003e-01;1.8021364369314619e-01;8.9902253145265609e-01;8.4970382579419645e-01;5.3178493681830064e-01;8.0081527877049730e-01;6.2330510049318022e-01;4.3001749803061440e-01;6.9406638410963573e-01
-3.4002187659030216e-02;3.1427308742317799e-02;-8.1544846374833269e-01;8.2614231209447708e-01;5.2406394700485281e-01;5.4214580499665366e-01;-7.2294005448185872e-02;1.3388599364612994e+00;1.5858433398409499e-01;1.0680356931880559e+00;6.7707449433380876e-02;-1.1665860053892911e+00;7.7245644384357937e-01;-1.3489147576169551e+00;-1.2902988554622417e+00;-1.1128924063118624e+00;1.4081277260552791e+00;5.4656285456313014e-01
-1.0765402184840047e+00;7.8483245254096812e-01;2.1342239479298397e-01;9.8324462856573980e-01;-1.2769270889786359e+00;-1.0480286320916341e+00;2.5955970064489069e+00;-2.3719997591679345e-01;2.4191536555920993e-02;7.8970449507111917e-01;-2.5249306299867369e-01;-1.3986923455679634e+00;-3.0206958164804756e+00;1.3996954257119356e+00;-1.2957730486164143e-01;-1.6860001886315526e-01;1.1061847187366375e-01;1.5819060135019880e+00
8.6806249997656815e-01;-1.7559361084920133e+00;-5.4266934526987032e-01;6.1874327290886176e-02;-2.6915434583805453e-01;1.6320750032653636e-01;1.1327058443969713e+00;4.8340496447309905e-01;2.8682366788708169e-01;-9.2033615711055150e-01;3.5327674398556186e-01;-1.0699390217058171e+00;9.4902798897281848e-01;-1.6676352915611434e+00;-1.1175145087453624e+00;1.8804534775991959e+00;-2.2761921478937474e-04;2.3973192700100007e-02
9.7499169497272475e-01;1.2950074666636660e+00;4.6611808991522802e-01;-1.0717849966130054e-01;2.6765240889781827e+00;-6.3062525284469562e-01;1.3258436839150407e+00;5.2434521264129863e-01;7.6168744871951799e-01;2.0497803333891709e-01;2.7107690822378999e-01;2.0856500294742331e-01;-1.4308041531515940e+00;-2.3894595805907335e-02;-9.2140099297390810e-01;4.7838495567734340e-01;-5.4549057705953219e-01;8.0274464962705394e-01
-1.7374013122741490e+00;1.2137123018178808e-01;-6.4196326316292657e-02;5.6188605798086999e-01;-1.6708241011987599e+00;-1.5914288584965428e+00;8.1560716352284091e-01;-1.7063791750588553e+00;1.4150035935225205e-01;-8.7012471781420475e-01;4.2402432765876158e-01;-1.7916394141244409e+00;1.0007451025822095e-01;-2.6661137410765567e-01;4.1561475816237575e-01;-1.3957005778076510e+00;-1.7461936524984914e-01;-2.0098929032772030e+00
-2.1548920929040360e-01;-1.3981332416327981e+00;-8.5959171338246942e-01;2.5120411851232488e-01;7.1185158449209618e-01;-4.4534174087995670e-01;-1.6171441197198706e+00;1.0373830168108709e+00;1.6750741653669721e-01;4.0633326505586520e-01;4.6555429215348004e-01;1.7358301117330110e-01;1.5087188773672147e-01;-5.8560928860546391e-01;9.5714788826124261e-02;1.0847476663344118e+00;-1.6484028034134253e+00;-8.2761498881202022e-01
2.5117818140739195e-01;3.7010191664200376e-01;-2.0996786996480399e+00;-5.0195003503652569e-01;3.0505457894265975e-01;1.0503868566257000e+00;-1.3747657128574791e+00;-1.1700486924941933e+00;-6.2426760398153730e-02;6.4425383513812728e-01;1.1022601458348610e-01;1.1116505576504909e+00;-5.5844612053053810e-01;-8.5093930488384029e-01;-8.4167281076439049e-01;8.5551548796762289e-01;-2.6378591315588755e+00;-1.3915820490107724e+00
-4.5171551214357131e-01;-1.2907453893571939e+00;3.4438831459733704e-01;-9.5908784008414391e-02;-2.9777242184244579e-01;1.7334221131663901e+00;-1.4537681383247376e+00;8.2371464251833382e-01;5.6172742319593694e-01;-1.5919368771755732e-01;-2.0934511994896816e+00;-3.2570728465471321e-01;-8.2996389151964189e-01;6.1781154331178167e-01;-2.9848026923938697e-01;2.0825889787728946e+00;7.0060845446568976e-01;1.1072263370704234e+00
