1.4161409308641069e+00;5.2018300124217678e+00;1.0095332545447157e+01;1.5032164276937316e+01;1.9960667643332190e+01;2.4867420931774276e+01;2.9746480393769769e+01;3.4594933348204385e+01;3.9411856302253973e+01;4.4197979065530959e+01;4.8955552233043797e+01;5.3688190563433352e+01;5.8400754156683604e+01;6.3099139098821077e+01;6.7790070978318738e+01;7.2480863899556425e+01;7.7179144069078191e+01;8.1892534199577554e+01;8.6628398998143197e+01;9.1393514158717295e+01;9.6193785259225692e+01;1.0103393490738821e+02;1.0591728437061931e+02;1.1084549689059065e+02;1.1581835760337871e+02;1.2083366559572654e+02;1.2588711324293882e+02;1.3097222035848688e+02;1.3608045045180350e+02;1.4120122412585852e+02;1.4632215445834183e+02;1.5142936412053848e+02;1.5650774571831988e+02;1.6154142887275293e+02;1.6651430798616838e+02;1.7141047882077407e+02;1.7621483590673262e+02;1.8091367267919310e+02;1.8549510924202875e+02;1.8994970058467700e+02;1.9427075024580671e+02;1.9845468661695836e+02;2.0250133521459287e+02;2.0641394356974521e+02;2.1019922415978309e+02;2.1386728175500349e+02;2.1743130146619282e+02;2.2090727552154263e+02;2.2431364971887237e+02;2.2767077795425854e+02;2.3100046427645637e+02;2.3432547701584448e+02;2.3766892379339802e+02;2.4105377148580226e+02;2.4450227923681982e+02;2.4803560562508915e+02;2.5167316177043060e+02;2.5504471103017505e+02;2.5287476856968433e+02;2.4657098697630070e+02;2.4044690607352931e+02;2.3449151305903669e+02;2.2869088647523284e+02;2.2302845364489710e+02;2.1748545924993908e+02;2.1204142901514615e+02;2.0667469566816251e+02;2.0136277105798317e+02;1.9608309000695493e+02;1.9081341217406137e+02;1.8553240315406615e+02;1.8022017121596295e+02;1.7485881673443933e+02;1.6943276227835798e+02;1.6392938368621196e+02;1.5833920581424792e+02;1.5265618312568964e+02;1.4687787083883705e+02;1.4100529381590184e+02;1.3504305039229095e+02;1.2899892755773686e+02;1.2288357816205499e+02;1.1671005758022376e+02;1.1049331275771162e+02;1.0424943425103507e+02;9.7995238539904449e+01;9.1747492381666959e+01;8.5522347115568209e+01;7.9334828132506203e+01;7.3198227303557928e+01;6.7123939432961123e+01;6.1121052632803561e+01;5.5196223732195214e+01;4.9353629005843040e+01;4.3595057596650015e+01;3.7919946622859669e+01;3.2325873326985800e+01;2.6808877270584027e+01;2.1364281518567477e+01;1.5988443331985929e+01;1.0684670839929902e+01;5.5002238180205829e+00
1.9769685388155995e+00;7.1721560986983830e+00;1.3930121954122745e+01;2.0776601110159412e+01;2.7642750970040371e+01;3.4513099998852233e+01;4.1381848552695523e+01;4.8246392107437181e+01;5.5105702725765475e+01;6.1959754314231674e+01;6.8809280949720772e+01;7.5655546468789169e+01;8.2500208445321576e+01;8.9345092218165448e+01;9.6192001741413392e+01;1.0304251073635342e+02;1.0989772908854718e+02;1.1675803620853324e+02;1.2362292244095019e+02;1.3049074172721828e+02;1.3735855476967180e+02;1.4422194567472243e+02;1.5107499101554785e+02;1.5791018916917992e+02;1.6471845286001084e+02;1.7148926611682609e+02;1.7821081889179510e+02;1.8487020507383335e+02;1.9145385046883496e+02;1.9794775308363558e+02;2.0433798040212844e+02;2.1061120920456298e+02;2.1675510325446308e+02;2.2275888850907765e+02;2.2861391504346039e+02;2.3431399864949790e+02;2.3985589742886523e+02;2.4523971596715089e+02;2.5046901871519333e+02;2.5555115479508291e+02;2.6049717389871711e+02;2.6532184339729525e+02;2.7004356348835978e+02;2.7468401064796171e+02;2.7573331628502314e+02;2.7000713379906045e+02;2.6360588474460803e+02;2.5733544213804583e+02;2.5121425526238235e+02;2.4525824350668100e+02;2.3948063024148416e+02;2.3389171858995306e+02;2.2849873545808921e+02;2.2330586316866265e+02;2.1831418238525677e+02;2.1352175918646464e+02;2.0892361592357665e+02;2.0451201397566732e+02;2.0027648338211577e+02;1.9620401657479289e+02;1.9227928500062427e+02;1.8848473787672404e+02;1.8480100771084270e+02;1.8120706223664925e+02;1.7768052854809997e+02;1.7419802404716165e+02;1.7073555415867526e+02;1.6726880259936334e+02;1.6377375016021938e+02;1.6022703490185870e+02;1.5660648178733180e+02;1.5289161508263709e+02;1.4906419685959210e+02;1.4510858820925003e+02;1.4101236906300883e+02;1.3676658265159574e+02;1.3236603872034914e+02;1.2780950387502972e+02;1.2309960460859241e+02;1.1824290573353480e+02;1.1324953357877891e+02;1.0813282246545096e+02;1.0290881162432953e+02;9.7595678835283479e+01;9.2212949989729765e+01;8.6780992821341655e+01;8.1320195087911614e+01;7.5850335546505079e+01;7.0390017592010210e+01;6.4956034901625657e+01;5.9563151979460052e+01;5.4223688465450699e+01;4.8947377804984626e+01;4.3741312328423120e+01;3.8610031451433265e+01;3.3555571127732179e+01;2.8577926603629379e+01;2.3675367174591351e+01;1.8845186080341954e+01;1.4085241405564915e+01;9.3990430811281502e+00;4.8273378300928123e+00
1.2712497534251290e+00;4.4872938365523076e+00;8.6636872370525673e+00;1.2859183713215277e+01;1.7028315704102418e+01;2.1161262808499497e+01;2.5255218120826278e+01;2.9310180414260778e+01;3.3327928537927349e+01;3.7311669249675113e+01;4.1265887953276149e+01;4.5196197671186063e+01;4.9109233898140893e+01;5.3012484377161073e+01;5.6914130208220669e+01;6.0822864301095493e+01;6.4747683827275168e+01;6.8697650764915110e+01;7.2681701681052928e+01;7.6708388318031865e+01;8.0785651978962591e+01;8.4920560133908481e+01;8.9119108314230004e+01;9.3385973131532594e+01;9.7724276900976037e+01;1.0213542584591647e+02;1.0661891592223525e+02;1.1117216304617807e+02;1.1579046738645998e+02;1.2046687341657001e+02;1.2519220589326078e+02;1.2995517046114932e+02;1.3474240842488962e+02;1.3953874080227601e+02;1.4432748869278601e+02;1.4909074928769505e+02;1.5380985528287769e+02;1.5846589110829595e+02;1.6304011859696493e+02;1.6751462312697450e+02;1.7187276379104574e+02;1.7609973495356584e+02;1.8018308478489487e+02;1.8411305031817125e+02;1.8788292943324637e+02;1.9148935627307830e+02;1.9493235322771650e+02;1.9821539384783384e+02;2.0134535953547658e+02;2.0433228164022711e+02;2.0718911575410212e+02;2.0993144462500146e+02;2.1257701322082542e+02;2.1514535704805033e+02;2.1765732375490651e+02;2.2013473007014423e+02;2.2259978116244412e+02;2.2507476190773210e+02;2.2555174139105893e+02;2.1963841665648954e+02;2.1326716589513197e+02;2.0706256890328675e+02;2.0102804641799494e+02;1.9516396609606355e+02;1.8946791396822687e+02;1.8393496022537116e+02;1.7855797195977834e+02;1.7332778168076308e+02;1.6823366444568299e+02;1.6326350699734260e+02;1.5840412477692618e+02;1.5364154061873114e+02;1.4896128458457417e+02;1.4434852993124855e+02;1.3978852261348081e+02;1.3526669145116901e+02;1.3076889576680958e+02;1.2628165636426294e+02;1.2179221152376623e+02;1.1728886187098503e+02;1.1276098033249482e+02;1.0819915036938023e+02;1.0359524424267464e+02;9.8942502789907195e+01;9.4235423459047027e+01;8.9469937198245873e+01;8.4643235153548133e+01;7.9753727111659842e+01;7.4800976299474044e+01;6.9785449564277258e+01;6.4708581455145946e+01;5.9572501683567324e+01;5.4379925450521760e+01;4.9134018228872421e+01;4.3838311883150787e+01;3.8496484937073483e+01;3.3112540032859918e+01;2.7690768675542380e+01;2.2236190808273172e+01;1.6755925588318647e+01;1.1264794599060950e+01;5.8225569499947882e+00
1.1043452624662420e+00;3.9398352687167129e+00;7.6527049521882375e+00;1.1426478812043356e+01;1.5223465367573382e+01;1.9035672239458673e+01;2.2859860185504278e+01;2.6693758486747459e+01;3.0535085183351335e+01;3.4381210177909665e+01;3.8229059491059076e+01;4.2075079987895933e+01;4.5915307941567249e+01;4.9745434614833634e+01;5.3560932783675980e+01;5.7357204439919499e+01;6.1129736749521129e+01;6.4874250295739799e+01;6.8586905782220384e+01;7.2264446885280094e+01;7.5904366231733988e+01;7.9505017408942791e+01;8.3065760955136298e+01;8.6587028475759666e+01;9.0070354719382124e+01;9.3518427836212268e+01;9.6935052940565654e+01;1.0032507701387223e+02;1.0369436883887008e+02;1.0704963328171475e+02;1.1039831069893989e+02;1.1374845581810735e+02;1.1710849908166865e+02;1.2048709920872356e+02;1.2389298819854388e+02;1.2733471198145332e+02;1.3082047303228427e+02;1.3435797648018786e+02;1.3795417129096901e+02;1.4161516959211696e+02;1.4534601133412866e+02;1.4915055739087882e+02;1.5303140278434296e+02;1.5698971279211847e+02;1.6102518748786895e+02;1.6513605836204431e+02;1.6931901917554961e+02;1.7356929743879724e+02;1.7788076897446487e+02;1.8224601470638078e+02;1.8665652504238483e+02;1.9110294970826530e+02;1.9557528605234822e+02;2.0006321932802052e+02;2.0455641241128995e+02;2.0904494467181033e+02;2.1351952770684568e+02;2.1797195178976781e+02;2.2239540041518541e+02;2.2678473564832700e+02;2.3113686048520498e+02;2.3545079176077917e+02;2.3841181228318888e+02;2.3740410548540777e+02;2.3167572083913822e+02;2.2589318721905192e+02;2.2006849160349984e+02;2.1421383067059097e+02;2.0834138876058583e+02;2.0246276000154958e+02;1.9658859271054595e+02;1.9072824121961841e+02;1.8488950919205919e+02;1.7907826240557077e+02;1.7329848382414377e+02;1.6755201312675948e+02;1.6183853927490378e+02;1.5615565512895563e+02;1.5049877836629241e+02;1.4486151203232475e+02;1.3923567241374309e+02;1.3361155634993042e+02;1.2797821348576511e+02;1.2232379698574353e+02;1.1663574979042154e+02;1.1090141437594173e+02;1.0510826773042800e+02;9.9244365552481796e+01;9.3298789376296426e+01;8.7261877661612857e+01;8.1125841395019080e+01;7.4884930783061236e+01;6.8535750841985148e+01;6.2077467209927569e+01;5.5511976004410428e+01;4.8843780849583496e+01;4.2080235398040116e+01;3.5231365225194324e+01;2.8310114914541227e+01;2.1333512529202270e+01;1.4328472533434610e+01;7.3730378133698435e+00
1.4019324802659083e+00;4.9328926018914752e+00;9.5304682544585582e+00;1.4158290898300892e+01;1.8765525942378595e+01;2.3340127751281411e+01;2.7877061010388569e+01;3.2373589066498091e+01;3.6828122063010639e+01;4.1239848632892375e+01;4.5608629208929571e+01;4.9934921870448079e+01;5.4219789496171380e+01;5.8464861106922051e+01;6.2672327171427526e+01;6.6844926731404328e+01;7.0985918516401171e+01;7.5099026118387343e+01;7.9188443013284299e+01;8.3258764653084029e+01;8.7314958016463592e+01;9.1362287931762722e+01;9.5406308842229038e+01;9.9452794616111944e+01;1.0350766814050482e+02;1.0757699071226010e+02;1.1166689149743391e+02;1.1578349107077510e+02;1.1993292463579638e+02;1.2412120695195527e+02;1.2835422336019352e+02;1.3263772078309088e+02;1.3697718005541756e+02;1.4137780662265703e+02;1.4584452071386923e+02;1.5038182786273580e+02;1.5499380701675500e+02;1.5968409770451493e+02;1.6445575309118797e+02;1.6931129080445848e+02;1.7425254303425072e+02;1.7928063855911381e+02;1.8439598502772159e+02;1.8959813010704224e+02;1.9488574444060643e+02;2.0025660771365517e+02;2.0570747534400002e+02;2.1123407247985395e+02;2.1683109604037651e+02;2.2249210098425098e+02;2.2820952168183442e+02;2.3397470798706584e+02;2.3977785048556473e+02;2.4560891359895137e+02;2.4165646864377717e+02;2.3761509661618172e+02;2.3244976292387202e+02;2.3088315558755855e+02;2.2923625135021501e+02;2.2488656537251018e+02;2.2042380048771358e+02;2.1584473610381013e+02;2.1114757983086486e+02;2.0633189780424843e+02;2.0139868600414695e+02;1.9635038626809643e+02;1.9119090973593509e+02;1.8592546971540528e+02;1.8056071416350545e+02;1.7510450326180242e+02;1.6956582394772511e+02;1.6395464705005870e+02;1.5828179510329883e+02;1.5255862929338767e+02;1.4679704818791677e+02;1.4100915179116083e+02;1.3520706480376472e+02;1.2940276072827373e+02;1.2360773299904234e+02;1.1783299731639040e+02;1.1208878988440293e+02;1.0638444531577677e+02;1.0072826494941749e+02;9.5127440601306517e+01;8.9587849736622616e+01;8.4114186353044460e+01;7.8709808443424166e+01;7.3376765979700508e+01;6.8115852145775975e+01;6.2926527358253928e+01;5.7807164982347480e+01;5.2755016126861079e+01;4.7766343855823258e+01;4.2836546176998837e+01;3.7960329391597767e+01;3.3131763573523500e+01;2.8344677915810990e+01;2.3592863613071948e+01;1.8870684813702493e+01;1.4174514885811048e+01;9.5079790623111151e+00;4.9157025303516741e+00
1.7925106555237793e+00;6.7019883735308463e+00;1.3026228336913745e+01;1.9406102944740901e+01;2.5772660550811377e+01;3.2104111963842286e+01;3.8387572385586680e+01;4.4613615209144463e+01;5.0775080833800949e+01;5.6866777071078843e+01;6.2885443677223641e+01;6.8829690424173606e+01;7.4699986570123201e+01;8.0498534176292154e+01;8.6229143006117212e+01;9.1897057093474430e+01;9.7508730784046705e+01;1.0307154922525439e+02;1.0859361925395032e+02;1.1408345570282323e+02;1.1954972151060339e+02;1.2500091678102009e+02;1.3044517074345228e+02;1.3588996648239740e+02;1.4134188703791187e+02;1.4680646822644019e+02;1.5228799780571521e+02;1.5778933802336920e+02;1.6331191838576149e+02;1.6885554970212468e+02;1.7441844981778732e+02;1.7999731086908352e+02;1.8558724870437356e+02;1.9118195756512301e+02;1.9677390747393568e+02;2.0235442208242483e+02;2.0791395513135924e+02;2.1344239943603711e+02;2.1892924432645802e+02;2.2436401863772755e+02;2.2973647656851995e+02;2.3503696117922036e+02;2.4025675686830743e+02;2.4538826206853969e+02;2.5042529087569287e+02;2.5536333493444198e+02;2.6019962126891176e+02;2.6473803211181115e+02;2.6285839796259518e+02;2.5703297587467466e+02;2.5119182992592894e+02;2.4534539620159009e+02;2.3950443955854340e+02;2.3367983581798364e+02;2.2788222373519602e+02;2.2212178647274627e+02;2.1640790434207958e+02;2.1074913556295581e+02;2.0515294360853142e+02;1.9962561036451314e+02;1.9417218765733418e+02;1.8879634362436852e+02;1.8350052932353233e+02;1.7828589113239741e+02;1.7315235376691260e+02;1.6809869828081420e+02;1.6312268747042782e+02;1.5822106692079129e+02;1.5338985709352264e+02;1.4862437339459169e+02;1.4391939045038788e+02;1.3926927942150974e+02;1.3466817108825481e+02;1.3010997598868042e+02;1.2558867429812538e+02;1.2109831968339010e+02;1.1663317044647324e+02;1.1218780781606455e+02;1.0775710178282938e+02;1.0333643825163321e+02;9.8921653767116752e+01;9.4509092317366012e+01;9.0095618443666268e+01;8.5678642701683046e+01;8.1255993784067485e+01;7.6826055525047337e+01;7.2387615125992426e+01;6.7939841443870137e+01;6.3482257239483843e+01;5.9014568350568545e+01;5.4536771749652978e+01;5.0048987219300244e+01;4.5551434974006156e+01;4.1044395959335574e+01;3.6528216653327881e+01;3.2003199557430470e+01;2.7469821249105387e+01;2.2928766702421669e+01;1.8381350976680576e+01;1.3830704156942021e+01;9.2864551197074618e+00;4.7956151271313185e+00
1.3717554955454465e+00;4.8382980022558240e+00;9.3673428282936246e+00;1.3946653405928867e+01;1.8528239309195527e+01;2.3101799175573849e+01;2.7663581214280782e+01;3.2211728527961007e+01;3.6745122068378727e+01;4.1263007726167586e+01;4.5764898474467515e+01;5.0250525443239042e+01;5.4719886305363040e+01;5.9173261720671604e+01;6.3611277019932551e+01;6.8034963561326791e+01;7.2445807926012833e+01;7.6845774677504451e+01;8.1237386424265168e+01;8.5623722154587909e+01;9.0008443040723819e+01;9.4395760165324447e+01;9.8790453657586937e+01;1.0319781031028812e+02;1.0762354168191030e+02;1.1207374462061243e+02;1.1655478001610531e+02;1.2107312586749156e+02;1.2563531621211760e+02;1.3024769794666679e+02;1.3491630438544294e+02;1.3964671678512775e+02;1.4444379163269008e+02;1.4931150615152555e+02;1.5425280175445729e+02;1.5926930400232959e+02;1.6436117489830525e+02;1.6952697904760598e+02;1.7476342890482704e+02;1.8006536855258531e+02;1.8542558101457837e+02;1.9083478011003160e+02;1.9628165490399252e+02;2.0175284424361743e+02;2.0723310557733296e+02;2.1270555532509729e+02;2.1815185156555566e+02;2.2355257943260045e+02;2.2888770601056029e+02;2.3413696416440715e+02;2.3928041730147547e+02;2.4429905877905517e+02;2.4917529404037350e+02;2.5242340708886786e+02;2.5066742922643448e+02;2.4521485137508921e+02;2.3961531104898694e+02;2.3388159613770233e+02;2.2802925704029016e+02;2.2207622513704618e+02;2.1604236130102402e+02;2.0994879581195201e+02;2.0381755743449833e+02;1.9767087810825069e+02;1.9153067133522524e+02;1.8541801243654768e+02;1.7935269925503235e+02;1.7335272120261038e+02;1.6743410652515598e+02;1.6161053608927676e+02;1.5589318675989736e+02;1.5029061663671473e+02;1.4480874770356371e+02;1.3945076044069503e+02;1.3421733941121119e+02;1.2910666540987731e+02;1.2411459376985799e+02;1.1923486188694037e+02;1.1445917326756302e+02;1.0977759408075764e+02;1.0517867037755235e+02;1.0064970440807575e+02;9.6177011777153055e+01;9.1746217459636483e+01;8.7342411383825620e+01;8.2950608245007416e+01;7.8555916191856042e+01;7.4143857009755976e+01;6.9700686889390639e+01;6.5213558488307413e+01;6.0670976733414463e+01;5.6062929231758531e+01;5.1381140594371793e+01;4.6619259359010364e+01;4.1773033909393433e+01;3.6840284430608882e+01;3.1821166010167492e+01;2.6718134453617306e+01;2.1536263282221242e+01;1.6284340125051845e+01;1.0979843801017449e+01;5.6834994750916881e+00
1.3044778807841373e+00;4.6185648231586187e+00;8.9632272871024732e+00;1.3376956621099266e+01;1.7815424495341905e+01;2.2269642892837954e+01;2.6736281393022008e+01;3.1213135772069176e+01;3.5697926860704051e+01;4.0187858407506930e+01;4.4679456267240305e+01;4.9168476774079402e+01;5.3649936238124710e+01;5.8118138895187549e+01;6.2566780699308609e+01;6.6989085363441575e+01;7.1377960410833765e+01;7.5726157213742752e+01;8.0026514405616211e+01;8.4272143297940246e+01;8.8456657501339507e+01;9.2574356553460177e+01;9.6620464917903618e+01;1.0059128928707841e+02;1.0448434978150965e+02;1.0829854017189665e+02;1.1203419184612756e+02;1.1569309438817803e+02;1.1927857776672872e+02;1.2279539873143710e+02;1.2624971928094413e+02;1.2964905317221508e+02;1.3300206952341242e+02;1.3631849261237667e+02;1.3960898405932713e+02;1.4288489922402709e+02;1.4615815227653110e+02;1.4944107743442783e+02;1.5274616618246671e+02;1.5608599572992762e+02;1.5947297629637114e+02;1.6291923015153671e+02;1.6643647781107387e+02;1.7003582255545871e+02;1.7372765410145161e+02;1.7752156031377589e+02;1.8142613796408105e+02;1.8544892161990651e+02;1.8959632112851654e+02;1.9387345889778334e+02;1.9828412648489072e+02;2.0283075260967345e+02;2.0751427382371330e+02;2.1233414161616068e+02;2.1728826012155574e+02;2.2237307849326075e+02;2.2526586551802498e+02;2.2500269746267952e+02;2.2120470773943970e+02;2.1741279720823616e+02;2.1361156536269905e+02;2.0978628887203521e+02;2.0592328066230718e+02;2.0200992265111941e+02;1.9803483712554325e+02;1.9398800621588813e+02;1.8986090000552534e+02;1.8564641571208216e+02;1.8133911253944026e+02;1.7693509260251543e+02;1.7243201323290702e+02;1.6782903713474971e+02;1.6312678775766253e+02;1.5832711140918627e+02;1.5343315153896143e+02;1.4844907028714010e+02;1.4337992323106812e+02;1.3823152591254626e+02;1.3301014610814346e+02;1.2772253751652217e+02;1.2237563863605914e+02;1.1697645125139572e+02;1.1153189793541475e+02;1.0604872972244684e+02;1.0053327956971724e+02;9.4991578761693333e+01;8.9429149082808564e+01;8.3850986418944842e+01;7.8261563405405738e+01;7.2664677840037839e+01;6.7063662383707268e+01;6.1461265447089211e+01;5.5859719177405523e+01;5.0260788083406815e+01;4.4665869614786857e+01;3.9075948240680447e+01;3.3491939665246186e+01;2.7914795111580641e+01;2.2346057101604099e+01;1.6789304054875085e+01;1.1255724157107519e+01;5.8007168278961077e+00
1.2945221229699537e+00;4.6620488573687879e+00;9.0823627382595120e+00;1.3597787195269593e+01;1.8165918198677556e+01;2.2778610926428037e+01;2.7432813190844531e+01;3.2126039445224542e+01;3.6855107150612611e+01;4.1615623712301321e+01;4.6401763903301912e+01;5.1206131324162527e+01;5.6019765050402334e+01;6.0832169557410346e+01;6.5631452086604298e+01;7.0404524675655225e+01;7.5137358649996159e+01;7.9815273441429852e+01;8.4423340309820858e+01;8.8946747197151836e+01;9.3371225449246566e+01;9.7683435273307197e+01;1.0187140797882805e+02;1.0592489119037440e+02;1.0983564719761134e+02;1.1359775497079579e+02;1.1720777804458265e+02;1.2066485071612425e+02;1.2397079071702451e+02;1.2712997032426657e+02;1.3014925015308017e+02;1.3303784980098735e+02;1.3580704808844570e+02;1.3846996695747899e+02;1.4104132718465280e+02;1.4353707412110325e+02;1.4597411849602960e+02;1.4837008132728556e+02;1.5074292842195484e+02;1.5311081176913959e+02;1.5549174853007204e+02;1.5790344907525264e+02;1.6036316829375582e+02;1.6288747458364816e+02;1.6549214905442491e+02;1.6819210281062263e+02;1.7100120684910260e+02;1.7393224074615907e+02;1.7699685101717739e+02;1.8020541522965507e+02;1.8356701532570887e+02;1.8708941495520924e+02;1.9077893881846822e+02;1.9464119648213702e+02;1.9093673390272070e+02;1.8736853999204828e+02;1.8329549245622940e+02;1.8187564391092221e+02;1.8057070231572820e+02;1.7730566870479299e+02;1.7410648018049923e+02;1.7095584924329373e+02;1.6783701421490832e+02;1.6473378119045356e+02;1.6163068927649769e+02;1.5851314482672967e+02;1.5536757453415890e+02;1.5218143546133683e+02;1.4894347730702458e+02;1.4564372405902671e+02;1.4227356942370636e+02;1.3882582505531698e+02;1.3529477389226474e+02;1.3167606074508760e+02;1.2796683562634928e+02;1.2416559605757342e+02;1.2027214449849707e+02;1.1628752566546579e+02;1.1221380209271128e+02;1.0805410050122144e+02;1.0381236078991890e+02;9.9493220153781365e+01;9.5101865206981856e+01;9.0643914050232411e+01;8.6125155773377386e+01;8.1551591426378423e+01;7.6929192290232749e+01;7.2263818001539533e+01;6.7561150209410016e+01;6.2826494044983598e+01;5.8064894136378221e+01;5.3280971484695336e+01;4.8478927378167874e+01;4.3662537279034751e+01;3.8835197021723189e+01;3.3999849062502349e+01;2.9159255202773551e+01;2.4316067783990029e+01;1.9473299300589762e+01;1.4635568227311159e+01;9.8139286052096129e+00;5.0575988217335128e+00
1.2824999872074858e+00;4.4527102214905030e+00;8.6074284387015236e+00;1.2807840213190667e+01;1.7011237276598937e+01;2.1211082204626770e+01;2.5407489297860746e+01;2.9602781462370832e+01;3.3800342307880300e+01;3.8004188179584773e+01;4.2218776280976833e+01;4.6448838210706541e+01;5.0699284834297146e+01;5.4975066499484633e+01;5.9281063906315353e+01;6.3621972578938866e+01;6.8002175249375341e+01;7.2425594226071723e+01;7.6895608413205281e+01;8.1414910783874632e+01;8.5985414755805550e+01;9.0608134612964378e+01;9.5283150031201188e+01;1.0000953348571555e+02;1.0478530373043534e+02;1.0960746996379851e+02;1.1447204966840071e+02;1.1937411532398521e+02;1.2430798061487265e+02;1.2926726118265131e+02;1.3424510018527931e+02;1.3923442752281176e+02;1.4422812251471080e+02;1.4921932110637755e+02;1.5420173661203722e+02;1.5916985828668805e+02;1.6411926813323456e+02;1.6904694129840323e+02;1.7395137877012235e+02;1.7883291466524162e+02;1.8369376841735308e+02;1.8853818767510847e+02;1.9337253746855083e+02;1.9820520564302439e+02;2.0304657950328908e+02;2.0790896835591846e+02;2.1280634688174129e+02;2.1775417951356775e+02;2.2276920326218880e+02;2.2786904535043777e+02;2.3307193749130170e+02;2.3839640364927462e+02;2.4259420027432040e+02;2.4287700935284136e+02;2.3881328361439699e+02;2.3484069197650143e+02;2.3095786118057791e+02;2.2716089461938094e+02;2.2344328153021044e+02;2.1979600229586558e+02;2.1620767716596490e+02;2.1266459932747054e+02;2.0915112809476324e+02;2.0564981122903325e+02;2.0214171128741512e+02;1.9860674740468150e+02;1.9502411692529358e+02;1.9137259452358404e+02;1.8763120345388180e+02;1.8377958650509439e+02;1.7979856349325883e+02;1.7567066206108822e+02;1.7138067240503636e+02;1.6691599458834276e+02;1.6226728320910692e+02;1.5742866543208558e+02;1.5239803654310060e+02;1.4717724114001339e+02;1.4177194370558990e+02;1.3619172485617725e+02;1.3044967888772297e+02;1.2456206332454093e+02;1.1854779904843333e+02;1.1242791599288746e+02;1.0622475319992397e+02;9.9961491821657006e+01;9.3661322990916574e+01;8.7346829408477006e+01;8.1039424965763459e+01;7.4758697700053304e+01;6.8522209461567641e+01;6.2345047581796734e+01;5.6239670861619778e+01;5.0215834929704592e+01;4.4280664193792965e+01;3.8438663702455344e+01;3.2692190522820653e+01;2.7041738118116712e+01;2.1486690377584740e+01;1.6026901058447606e+01;1.0667995735572367e+01;5.4545608691165492e+00
1.5038682605476634e+00;5.3549868995327143e+00;1.0370491726598134e+01;1.5435192912383080e+01;2.0495560684036185e+01;2.5539219002991249e+01;3.0561185134890454e+01;3.5558884476113640e+01;4.0530953011541847e+01;4.5476878504769040e+01;5.0396926910691548e+01;5.5292106388333913e+01;6.0164222908370277e+01;6.5015885844456008e+01;6.9850549746030239e+01;7.4672543661280287e+01;7.9487077006215287e+01;8.4300208515872555e+01;8.9118872418728856e+01;9.3950811521049843e+01;9.8804539144297678e+01;1.0368923785299626e+02;1.0861471659775184e+02;1.1359128146148467e+02;1.1862958849749417e+02;1.2374054701636635e+02;1.2893513641388864e+02;1.3422419717769588e+02;1.3961831874531657e+02;1.4512752637245532e+02;1.5076109630552099e+02;1.5652735632055061e+02;1.6243333328832108e+02;1.6848452863990417e+02;1.7468468832262684e+02;1.8103542958203110e+02;1.8753601361344107e+02;1.9418313361718518e+02;2.0097056573892374e+02;2.0788909649260410e+02;2.1492625610229516e+02;2.2206627541002419e+02;2.2929012134423672e+02;2.3657547196576709e+02;2.4389694243120417e+02;2.5122642455933777e+02;2.5853338939409917e+02;2.6578545977245517e+02;2.7294909698950897e+02;2.7498272514498058e+02;2.7294886028917489e+02;2.6879722499208430e+02;2.6439039008690077e+02;2.5972677595359028e+02;2.5480950342091839e+02;2.4964642356357857e+02;2.4424982145456249e+02;2.3863630396616378e+02;2.3282622715077417e+02;2.2684317178556944e+02;2.2071332658283714e+02;2.1446464516973495e+02;2.0812629380615766e+02;2.0172777129550909e+02;1.9529821743603665e+02;1.8886574079156861e+02;1.8245685061302964e+02;1.7609582083156340e+02;1.6980446563186493e+02;1.6360170357784617e+02;1.5750338015639642e+02;1.5152215483390998e+02;1.4566750548016250e+02;1.3994565968348252e+02;1.3435989099104401e+02;1.2891056751661952e+02;1.2359539232119832e+02;1.1840967377418808e+02;1.1334647186235074e+02;1.0839705148062713e+02;1.0355105221838416e+02;9.8796809353219857e+01;9.4121647422902470e+01;8.9512202694228719e+01;8.4954598880582623e+01;8.0434910044318542e+01;7.5939328837097335e+01;7.1454473025761217e+01;6.6967682711852760e+01;6.2467156472157974e+01;5.7942362802943784e+01;5.3384132749160266e+01;4.8784868312709108e+01;4.4138684701640827e+01;3.9441542638575044e+01;3.4691190781420083e+01;2.9887388012958350e+01;2.5031849619280738e+01;2.0128526782134976e+01;1.5184604561381134e+01;1.0215050137477327e+01;5.2741733002655780e+00
